	avalanche	no_visitors	surface_hoar	fresh_thickness	wind	weak_layers	tracked_out
800	1	7	4.068869022305697	4.784983996143095	-45.48162427949296	2	0
801	1	8	3.6436393027619522	5.534623054873558	-30.403542305928475	9	0
802	0	6	6.136713730810325	6.426300233128667	27.46488406694411	7	1
803	1	2	6.108239571947706	6.540717874041606	-39.41440966578305	4	0
804	1	1	4.552631014050149	4.167847440122545	-37.783098955716206	5	0
805	1	0	5.558913975805063	6.896015714379058	37.231056948657724	8	1
806	1	3	4.628838437718027	5.940566204142414	28.82947427706541	1	0
807	0	8	7.545162642908825	5.13078413814865	-81.10413547732817	2	0
808	0	0	2.7126047006098215	3.5331388853683707	-6.08350291136496	0	1
809	1	0	6.418931322535855	6.031856494342403	36.4745336120821	5	0
810	0	3	5.509338329886403	5.926186025623496	24.546457950992746	0	0
811	0	2	4.4976284558179085	6.311179017820179	-13.823946838617491	9	1
812	0	8	5.6182151236123055	5.169468185224771	11.294717067608346	4	1
813	0	6	1.8108805027191566	5.470032518504117	-18.442208853800686	10	1
814	1	1	3.499011021103386	6.024549508100794	-2.8810611904274204	1	0
815	0	6	4.582757126524308	4.885948604927547	53.88565887064554	9	1
816	0	0	5.54838808080756	4.73078189730862	-23.560972707198687	2	1
817	0	4	5.106349723081702	5.687905178577178	-4.318091669753839	1	0
818	1	3	5.346149736951059	3.4709816223665024	58.32603096530007	8	0
819	1	1	4.781548827024917	5.667077582133985	-20.79099837322159	10	1
820	1	6	4.5278044696105875	4.611750202747316	34.90078056680929	3	0
821	0	4	4.225585898317421	4.825658388861158	38.36038596574262	0	0
822	0	8	5.58697142983829	2.97360828669797	21.479564035761967	2	1
823	1	5	4.197203423981582	4.097309314953397	-50.6226954884215	9	1
824	0	3	3.822003200715242	4.732277792555309	-61.54652024371684	5	0
825	0	5	4.931801099418342	6.812722125501484	60.476838781936415	2	0
826	0	8	7.819087094555915	5.560013428144094	9.261650795906734	3	0
827	0	6	4.872147655091767	5.643922938830728	62.7962406980123	4	1
828	1	5	5.29932318644571	4.950406780741559	9.294002754561587	2	0
829	0	1	7.088693586288784	5.595628919253381	-17.807577849646403	3	1
830	1	5	6.976147751406821	4.625880216404746	-52.75244404764992	4	0
831	1	8	5.255208078145089	5.983634843523077	88.53776390382001	7	0
832	0	8	6.255948220733787	6.237416785464447	-34.075416591965386	1	1
833	0	3	4.375430073855563	5.32896530896897	80.83848617808803	3	0
834	1	3	4.377966716207709	6.079129226226204	60.55420027109158	10	1
835	0	0	5.043613093545942	5.947595854462863	-9.589187650242671	5	0
836	1	1	4.283680915499498	4.962593222227727	41.22712840844465	1	1
837	0	1	4.343402878457566	2.7055510695238913	-30.12979447824275	4	1
838	0	5	5.499033518840056	3.8349994637011635	-11.577952926851008	5	1
839	1	9	4.697840991410219	3.648771957554848	2.3236663649101263	9	1
840	1	3	7.306920699569291	6.3959398223873185	-31.79877929530665	1	0
841	1	8	5.5920693640913575	6.133293035427991	27.36205456101822	4	1
842	1	5	3.808054071969126	6.85920439392395	44.8688682349333	1	0
843	1	1	5.337223318786354	5.805777945241177	12.274127364045311	8	1
844	1	5	5.782347819024181	4.690465928443912	71.40867283437868	9	1
845	1	9	3.3978685658532544	4.200719795188775	-36.36397440988499	6	1
846	1	8	5.658096826221982	4.4505771902690805	11.914006742381567	1	0
847	1	7	3.81065675291973	6.385942415723227	-46.94084936151522	0	0
848	1	5	4.598454811234508	5.5490051937145	32.35162710168595	9	1
849	1	5	3.746603212359921	6.089597118579833	4.3723820518708365	5	0
850	1	0	3.419822254217104	6.092708333605957	46.680477640543835	7	1
851	0	0	3.251882826020437	4.993803747135306	3.614594023071308	2	1
852	0	8	5.385565248413117	5.456092971527771	21.34929376373692	8	1
853	1	9	7.3656014667477105	6.4121662393006424	52.45528828425038	7	1
854	0	8	5.22837026234116	4.954807448938091	3.2012813079155613	10	1
855	1	8	5.769551012967425	5.753477931351048	41.707834851438186	2	1
856	0	5	4.244589676717533	5.7697668025815645	-54.91694328038274	1	1
857	1	9	6.876620704923851	5.029235267966433	-7.7622522439624255	3	0
858	1	5	5.200239758434865	5.225964906029506	6.5713458086686005	9	0
859	1	2	6.002057187821064	4.253829905984732	8.19279122526419	8	0
860	1	2	5.1158235698783	3.9545645541622454	41.504309616917475	10	1
861	1	0	6.613616358491236	4.895423808009532	37.835829798322884	5	0
862	0	0	4.515641655810007	3.6938228460430764	35.94764830294629	10	1
863	1	8	4.2352570346371765	5.493603234736083	37.68372162613838	10	0
864	1	3	5.751688898003576	3.5870174131869614	5.398811922811721	3	1
865	0	6	4.6383522015397745	5.275369214061831	-48.79505228590243	6	1
866	1	9	5.288651636522186	3.678305541586849	23.476838535327857	4	1
867	1	3	4.742828292509577	6.929553712669484	-0.051241935919241755	3	1
868	1	8	4.870088359137345	3.979083396787502	8.606958279106818	0	0
869	1	6	4.625811784122099	4.834454350679644	57.253198038057285	9	0
870	1	7	4.836297719893484	6.008812854269192	81.831028425418	5	1
871	1	7	6.247212033643151	5.2224268835006775	60.988813817250204	3	0
872	1	9	4.743279850331525	6.667229872473149	-0.02319685456181375	0	0
873	1	9	5.057448613053665	5.653158786546309	48.19253301879101	10	1
874	1	3	4.419215972019641	4.6964053063848485	-31.428176546328153	4	1
875	0	8	5.415447236803835	5.084270067315772	-35.36864643882388	2	1
876	1	8	4.850776470610817	4.807821851651409	15.786361588684239	6	1
877	1	0	5.336048039081157	5.919058572264923	8.23462631160833	2	1
878	1	6	7.0888282778815235	5.330395606294738	-15.21395538436298	10	1
879	1	7	5.194241837673275	4.523150875556562	15.73084147258902	9	1
880	1	8	6.085840532103436	4.474575232281862	52.02946815118168	1	1
881	1	9	6.222600284224308	4.066550355691826	4.6646963532663355	5	1
882	0	0	4.775980624925455	5.825004581278689	28.492546844703327	7	0
883	0	4	7.3827661195603405	5.272268936303345	-71.89912159970176	4	0
884	0	0	5.729273774898505	4.580532558341994	-8.364627220111167	2	0
885	1	5	6.082084501772391	2.951383077187794	60.19560156210562	5	0
886	0	0	5.4077774750554255	4.67197747070362	-10.460791037726622	0	1
887	0	6	6.3745883401692565	5.4358631046482255	36.50394432110529	7	1
888	1	9	4.469387264528747	5.629411112447723	52.05362776548358	0	1
889	0	3	4.6345291981674945	6.1845462177668225	45.47267590247062	0	0
890	1	9	6.086898983764057	6.714590386743437	26.43319890481431	4	0
891	0	7	5.741792554251489	5.479613590859972	-1.1775029000638	8	0
892	1	2	4.980280114774352	3.3785079943009295	-59.16817391152057	8	0
893	1	4	4.7251107704102795	4.99050848463206	-26.0842481652272	6	0
894	1	0	5.301567017208323	4.45370322201811	29.30349486823729	7	0
895	0	0	4.038290085073473	4.644861565124718	32.48838265652841	6	0
896	0	7	4.695143444340522	4.654453885169662	50.37205319038228	10	1
897	0	5	5.041057134174471	5.517625253177265	59.22455001221466	9	0
898	1	3	5.229994233041217	4.617437575060546	15.397401448081629	10	0
899	0	1	6.170488747791721	6.536614879905194	67.60985734006303	8	1
900	0	5	4.406518501205429	4.330796183172912	63.308574884500416	10	0
901	0	0	4.363840077117003	4.404535905959125	84.12298884320528	10	0
902	0	7	2.7821630359417546	5.756035102345764	84.75239331720138	7	1
903	1	7	6.469420792508275	5.478264602015711	38.502531432747865	9	1
904	1	7	4.1853113630920165	5.074353696262341	-26.007237096032803	0	0
905	1	8	4.347182030696725	4.822078931055412	-51.97555736493241	5	1
906	1	7	5.846326704474359	5.157674884718593	-43.74486179279458	4	1
907	0	6	5.334542988383738	5.65683086284354	-14.704690086177237	2	0
908	1	8	6.740310014368941	4.830560423924856	36.73111798132568	8	0
909	1	4	3.891581574786978	4.440522296174581	-40.7632980131077	4	1
910	0	8	4.738605852463899	5.023581983504125	61.756518609223086	2	0
911	0	4	5.378392470986966	4.938156960880871	16.706166868399645	2	0
912	0	1	6.566245791403256	4.3787597831258465	35.37295079841202	9	1
913	0	7	5.129279861124962	3.776157760723688	-20.917010632742578	7	1
914	0	1	4.388631313745375	4.593053659995406	-4.765925471022435	3	0
915	0	3	5.180657118052471	3.8614886532682338	4.978744208150621	0	0
916	0	9	5.095027139853469	5.127534098835154	27.38944161924634	4	0
917	1	2	7.437251077877278	7.361206027824304	14.679463373538063	7	1
918	1	6	6.6467640460759405	5.146397275777642	0.3029000683174363	10	0
919	0	0	7.023995857637294	3.800078663271126	41.35187522975508	6	0
920	1	7	6.2076669888467375	5.908730417776759	-30.053899757818876	7	0
921	1	0	6.0555508918083145	6.553357131378149	-31.102583779069086	10	1
922	0	2	5.8055910785311315	4.853782625018821	22.58294473353415	0	0
923	0	2	4.580252458213341	4.330520446341612	11.32253884374466	1	1
924	0	1	6.249100905441707	4.787030288531125	44.514884687329484	9	0
925	0	9	6.8928319608218445	3.8634477297911847	-3.0840832813409094	3	0
926	1	5	5.873626265494223	4.784911768469535	-10.471567097248354	9	0
927	1	6	5.8843549878174075	4.889181955481523	77.95618715696814	7	0
928	0	0	3.96574920815677	5.879521054203956	38.5001931676499	7	1
929	0	6	6.772187175533682	3.0708281990505415	35.072894070942816	2	0
930	0	0	4.209648203280324	5.279732884608318	41.671592954075386	2	0
931	0	9	4.053659833881821	3.3590142604077844	-3.4708365782493633	8	1
932	1	6	5.893818858196877	6.837915989836817	33.387141053448126	6	1
933	0	4	6.604546236063239	4.744661715380829	12.680018575529832	7	1
934	0	3	3.871208731414642	4.275262377916903	34.94284835131992	9	1
935	0	3	6.43796646407505	5.719241902485381	-3.8306661973266856	5	1
936	1	2	5.30086455985628	3.1253918136986787	-50.460904713848294	10	0
937	0	0	4.7366552238611535	5.040503509377377	12.359736726959023	6	1
938	0	2	6.340039847441039	4.587248373009895	-12.58350664563887	0	1
939	0	0	4.494309474003135	3.7048677110711705	-31.715557325787714	1	1
940	0	5	4.8512364623147395	3.985298676166984	-5.7261948083532985	9	1
941	0	0	6.109408750363755	4.088644325377868	-6.784276455657142	9	0
942	1	2	5.886442866492715	6.266680569877551	63.19452474217823	4	0
943	1	4	5.550085282897884	7.149633065514639	17.495109046759254	9	0
944	1	4	3.5375698539495057	6.165510957366836	124.17696325799491	5	1
945	1	8	4.7058677235808	4.479766580613167	-13.696395611074486	4	1
946	0	5	4.285918114514457	5.791970063884006	63.18431468899897	1	0
947	1	9	5.25385032153492	5.494774767170994	-35.243848185764016	9	1
948	0	6	4.633790435478042	5.7020141413276715	14.265599521000286	1	0
949	0	5	3.7654842301841436	6.628562286559902	11.530558773227245	4	0
950	1	2	5.120685141178728	5.349264169381809	37.94264836879307	10	0
951	0	5	4.326298367844931	3.4859437565544447	30.04474217633712	4	0
952	1	7	7.149160598064487	6.869687034710646	-21.208776203808448	9	1
953	0	5	5.485101547133425	5.443224999454403	-84.18350773340272	7	1
954	1	5	5.580604133653462	5.12940645538818	17.402376676042604	8	0
955	0	7	5.498543951300098	4.316478307495952	22.904483011002434	10	0
956	1	9	6.808706676562714	4.188254026284287	20.123218603412056	7	1
957	1	9	2.9068989266171994	5.857017296971423	-62.62999271657789	4	0
958	1	6	4.743376329213529	4.199431293918537	53.779689253249714	0	0
959	0	7	3.824508026012537	5.1041979412651175	20.54069673526533	4	1
960	0	3	5.902142023735743	5.566350940476021	12.748066420762992	3	1
961	0	3	4.4058947096687175	6.237278685966161	-65.23700497587069	10	0
962	1	3	7.059288712100447	6.073370538934539	6.496378602752921	6	1
963	0	9	7.348473118427875	3.3881526685164083	-50.96259036524373	0	1
964	0	9	6.094921883354749	5.1885289564879615	34.96476623935722	8	1
965	0	4	4.304462432150668	4.513198378140261	-16.035976423814855	7	1
966	0	9	5.158614103544904	5.036777516559829	49.889064266139684	7	0
967	1	9	3.0229229517815446	3.780651074951531	-69.36829924168347	1	0
968	1	9	6.014267499724631	4.919285767114452	1.1340906131140596	5	0
969	1	9	4.353640889453703	4.6382623392804865	76.99111422388482	8	0
970	1	8	4.862083763677608	4.458450757590524	-22.183679969683233	8	1
971	1	2	5.9306273854412535	4.235553459830625	-48.67490015404857	10	0
972	0	1	4.768214693103189	5.649568423328256	-15.930579464606787	2	1
973	0	1	3.896984271309365	5.314787152947611	2.909048180770574	3	0
974	0	5	4.218158312815225	5.672446287093823	71.97312012279916	6	0
975	1	1	5.248916182173394	4.435387995199951	18.409264855410882	7	1
976	0	5	6.389280961609591	5.202973636821914	69.3945246422183	2	1
977	0	6	5.640106504402217	3.8381057093042963	1.609961503624934	7	0
978	1	4	5.401307545399926	5.049975267204719	44.56368028022299	8	1
979	0	9	5.134221052713373	3.7061527196261963	23.05472811756667	4	0
980	0	7	4.68765261159071	4.784613606293822	-23.01472294682506	0	1
981	0	5	3.9674827231908782	5.091526879788185	-85.055982374689	8	0
982	1	9	6.141282031740104	6.029971745485948	-9.432551783228615	1	0
983	1	7	5.271167681097697	6.15181106546884	6.783914975332577	0	1
984	0	0	5.081974348058702	2.4352139716210806	53.191254503594436	8	1
985	1	3	6.253649575339217	3.821216299669368	-8.939993238806537	10	0
986	1	0	5.668123102176991	3.6804438048758916	27.35109218143905	9	1
987	0	0	5.715034979904514	5.477677428120525	49.17660335495893	10	1
988	0	2	4.758709063717645	5.086586681373492	18.97965190594019	8	0
989	0	2	3.454755378421576	5.9861022251657054	-1.1606992248400783	3	0
990	1	4	5.038374113477217	3.6583885778351064	30.846219242128935	7	0
991	0	6	6.193397438405601	7.001534181789468	80.69600589860976	10	0
992	1	0	4.0179486397998225	6.116365874862808	9.948867103532752	9	1
993	0	1	5.717715081881232	3.2558867079885294	27.703345491595506	3	1
994	1	6	3.78122684545123	4.333822982922765	28.89708703901639	0	1
995	0	0	5.66129097436047	4.072583355272865	24.457819994198267	6	1
996	1	7	4.927958938229709	5.2053170170747	55.28259776714084	8	1
997	0	7	4.699918681248968	5.4315296976413405	50.827587410071466	5	0
998	1	4	5.799473360478476	4.826404118234873	-19.63206936558931	7	0
999	1	1	5.414544172328473	5.586746751471477	-80.0589631153668	9	1
1000	1	3	4.6036819454933	4.6507495914052015	-52.688371541600986	10	0
1001	0	0	5.226727933269478	4.874268343360548	11.975188523520249	4	0
1002	1	5	5.672561842948749	3.2081923613743752	19.164642675207066	3	0
1003	1	7	3.6192210479454143	4.665632874327735	43.571401235670756	8	1
1004	1	2	4.499530976037107	4.0643750641755565	5.221124920106644	9	1
1005	1	4	4.912190192785049	6.05650277728949	20.25362503228864	8	1
1006	0	7	4.614478523278695	3.591027230337718	13.057658604829339	6	1
1007	1	6	4.587503353713386	4.678266282857368	75.23108906717141	5	0
1008	1	6	4.6819827214183425	3.577230155540465	3.2183665034761084	2	1
1009	0	3	6.461577556220121	4.475057444700601	-48.71871264800593	2	1
1010	1	2	5.2860303081690505	6.055912162683076	2.0545302478305647	7	1
1011	1	4	6.112393494829403	5.689091203633847	23.230692011841967	8	1
1012	0	3	4.894397843013495	4.9002972535631075	62.40613138663214	10	1
1013	1	2	4.485727118361416	6.716079683806229	11.72732583335912	7	1
1014	0	8	4.205618638083725	5.111296429824899	-1.3851063694399617	5	0
1015	1	7	3.8292980420547273	5.930880565195368	13.234616797925215	8	1
1016	1	6	4.269368665293524	4.178035226327151	-66.04252589746234	8	1
1017	0	2	4.509891754271144	3.479110089668189	8.062975537844737	1	1
1018	1	0	4.849247740337299	4.880825964648066	47.606299830069396	3	0
1019	0	1	4.128599447371113	4.077192113394706	-47.206006486277246	8	0
1020	1	3	7.597927568465172	4.383491314153143	10.698462959392	6	1
1021	1	3	4.948513831191232	4.783509307512078	1.4675615553521855	1	1
1022	0	4	6.3909571880576905	4.051813454538207	-67.26817792333861	10	0
1023	0	1	5.716088291928017	2.4185099956414184	-6.001247437935746	3	0
1024	0	7	6.100295117053631	3.8736132157383545	-9.850815131854151	2	0
1025	1	4	5.860538540611039	5.298894564492608	16.04916230113231	4	0
1026	0	4	3.5335470795838555	4.310253911039285	6.101521536665313	4	0
1027	1	4	4.546248488012116	6.850579735329621	1.6934370770763376	7	0
1028	1	6	4.086414694658447	5.006244142070073	11.81011828630551	6	1
1029	1	9	6.359974267761135	6.351756461102867	-33.70693212079811	0	0
1030	0	7	6.118919382940806	5.177964605384177	48.06532224152317	5	0
1031	0	8	5.172491754891323	4.822073934171876	-18.901815649773145	8	0
1032	1	6	4.371031155373064	3.8161675718996477	17.283187236304595	7	1
1033	0	3	3.3118823632689205	4.696554305803745	36.58474003827722	5	0
1034	1	0	5.267088519670619	6.6939170288024705	9.101381396393863	10	1
1035	0	0	6.3518324256559815	5.143280240187041	-4.646985973293795	5	0
1036	0	2	5.656278974764329	5.240488460227974	6.760618294167717	0	1
1037	1	8	6.03572200875114	5.134231239156851	26.436651566415414	9	1
1038	1	0	5.19076944626361	5.925457504715499	38.013992972601244	8	0
1039	1	3	5.423024548909799	2.8021226044431176	66.7586487895176	5	0
1040	0	0	4.990733044018614	5.796997634852522	24.138545308041873	0	0
1041	0	1	7.542015819533624	2.9430494634314757	40.094177122742764	6	1
1042	1	2	4.859300248952407	4.066724466901821	-22.920853488647573	9	1
1043	1	4	5.428549781066781	5.212289889865098	-1.5596435679558418	9	0
1044	0	8	3.930031009393988	4.301476262850494	-23.492375640691968	1	1
1045	0	1	4.698506259913093	4.607977341438758	29.84035056761772	7	0
1046	1	1	4.442856881733545	4.034302236504736	-17.761984334661136	9	1
1047	0	6	4.867713487319071	5.318289406977284	-17.05732162377522	9	0
1048	0	4	6.368311780825913	4.203131451342712	74.78556447006116	8	1
1049	0	5	3.8053062239030915	3.9578353316337354	10.405348705833742	8	0
1050	1	8	4.7862328982189695	4.20409660826904	16.116202426988288	10	0
1051	1	6	3.962687335522202	4.585323244211144	39.12463469371609	1	1
1052	0	0	4.473707849058709	4.640247666856866	-32.06651372581074	3	1
1053	0	5	5.170488993256396	3.4509166746584925	27.31614149264287	7	0
1054	0	3	5.964976126871185	7.230357172562585	-53.301434420397904	4	1
1055	1	4	4.815558260443252	6.084026749973805	-40.859136238325604	3	1
1056	1	0	5.482198235849342	4.579717353894025	73.5794339920424	3	1
1057	0	1	3.766347736803391	6.726629109821345	8.492916535043477	10	0
1058	1	4	3.9659960389544513	5.8863090095379045	-50.485648355789195	8	0
1059	1	4	5.005728342998245	4.335326524195196	-77.31599342605543	8	1
1060	1	3	4.833339696573548	5.890622819350117	44.90690198206877	1	0
1061	0	2	4.744913840901393	5.391370315754815	-5.7664234873193045	6	0
1062	0	7	3.857349433409654	4.821404777975842	-22.11231593263807	3	1
1063	1	8	5.353055271173599	5.01011814239118	15.897026907238821	4	1
1064	0	5	5.6676081003176835	3.9417280383771116	14.771516213353873	1	1
1065	0	1	5.622457697548216	3.1016011910304604	-2.9385807211263852	3	1
1066	1	0	5.570719306260256	4.463096953719087	-44.86747064581252	10	0
1067	0	9	4.5453712661619035	5.600085884373088	5.622002968660052	5	1
1068	1	8	7.405149576086785	5.044326616753071	64.13726944407713	8	0
1069	1	8	5.840972746101462	4.911127928071576	-30.063914985007088	7	1
1070	1	3	2.360270151857479	5.906018131644901	14.303388211356188	8	1
1071	1	6	4.27901743254213	7.170820769174064	54.3681042840671	8	1
1072	1	5	5.136536045915777	4.8006482957919925	32.58701250699736	9	1
1073	1	1	4.970544250073832	4.704900169772579	79.47646579424068	4	0
1074	0	0	6.206351836557956	4.605906951748752	47.8837603035064	3	0
1075	0	9	4.316930261948392	4.85431350256878	44.93032979639108	1	1
1076	0	0	5.043076984197315	5.6151379821857805	-43.26045496314178	1	1
1077	1	9	6.580195981872529	5.031140093236177	7.881914905301352	6	1
1078	0	5	4.60224599717301	3.186430389106091	105.34841889496455	5	0
1079	0	0	4.802594160027403	4.7230408517570615	-14.292835571254674	8	0
1080	0	1	4.184007706620812	6.232582628804005	16.170844578668074	0	1
1081	1	0	5.754700763470529	6.0287774489174195	-41.84487435848709	0	1
1082	0	5	5.9451889173881325	4.056248422800627	24.919032260881526	2	1
1083	0	9	3.0990822416235773	7.01486114924821	-37.93918093573766	5	1
1084	0	5	2.6261733758925727	5.742667879598854	-17.99883883451222	9	0
1085	0	4	7.284447249431215	5.904568291744137	-44.72518946183158	1	0
1086	0	3	4.021746674020101	4.307750099548721	-50.42259393135531	10	1
1087	1	1	4.601528846363613	5.266175346993588	-16.785732890572625	5	1
1088	1	9	4.9149781091940925	6.231558055901582	15.991554844316685	5	0
1089	0	9	5.18183082722781	5.271954054543211	-35.2698084028311	5	1
1090	1	6	5.633440871808485	4.527305657435531	-45.95772686199882	3	1
1091	1	8	4.883817836018096	5.576013215375166	-55.034862198947394	2	1
1092	1	3	4.871238940986353	4.67967394763369	45.3423866804048	5	0
1093	1	5	3.473572498903368	3.1106203961147476	5.209751040896602	5	1
1094	0	1	4.550976259142071	3.694970687433881	-16.111225763002743	2	0
