size	roughness	color	motion	label
2.410844131259937	1.4460256498607094	white	0.032141979942745834	rock
0.2	0.7298549748953846	white	0.0015892365557760746	rock
2.645827253113381	0.7675521196538909	green	0.009905111065477857	rock
1.458852915991744	1.237917556598466	brown	0.04105204298594959	rock
0.4139664277793318	0.7040651286245916	grey	0.01408780315136683	rock
1.3006273325158286	0.6162795236841764	brown	0.04370621100355001	rock
0.2792143529178075	1.7142400598171388	white	0.0035928764123922263	rock
2.3570569275320152	1.101453404847607	white	0.047188610865648434	rock
1.6842744499129632	1.0475876041531302	brown	0.034620761994486854	rock
3.772877225229395	0.9726834577645087	white	0.013667918963296416	rock
1.251612510644646	1.2143733608385359	white	0.03756380011146386	rock
1.6204992834592995	1.1609031874465159	brown	0.007925429551051678	rock
2.106075074179598	0.9221447587656637	white	0.011531250870748595	rock
0.4732331221822268	1.01663184458367	white	0.017607685753303237	rock
1.9615132743149108	1.1069737806069517	white	0.02350165024129222	rock
3.392893055688135	0.675335706845036	grey	0.01599767535449209	rock
1.369032039157947	0.9698055086408333	black	0.014489807232148256	rock
0.2	1.3311464123782302	grey	0.007809850872202823	rock
3.4035746582264323	1.080536533031206	brown	0.04873286995920191	rock
1.6448004354442205	1.2266858351223295	grey	0.02686824551105656	rock
2.0545555840816236	0.9128773168210672	white	0.02167963154887606	rock
1.7179103709148291	0.7607877088572688	grey	0.003770182953685625	rock
1.1514378159278125	1.1170157063738835	brown	0.007386817437800908	rock
3.6756213013718635	0.7324526444713172	white	0.048489202101600924	rock
2.1396966837593228	1.015554462568601	white	0.023688364676119553	rock
1.6095069849275763	0.9447311365923373	grey	0.012400142680350779	rock
0.7312084014561666	0.8620169227020078	grey	0.04688587155665939	rock
1.5884448748915307	0.6257345366414958	white	0.022534421712677617	rock
3.1253927803884713	0.4738395533729192	brown	0.01648444005672861	rock
2.92120551576653	1.5348552792812076	white	0.00245727377090762	rock
0.2	1.3468010649943871	white	0.007168095374686618	rock
2.3549674418439137	1.0909775621307103	white	0.01278611844707117	rock
1.4624609841969551	0.6744455568137703	brown	0.04747599528438229	rock
1.3116680104625438	0.23981190972747488	white	0.02118720747240764	rock
1.3906132484571412	0.7748101523627692	grey	0.04240261784622055	rock
0.7611953105809828	1.547166377849663	black	0.027546579910969	rock
2.9148579932797225	1.2923761492302503	white	0.046519734481018246	rock
0.8599875809442119	0.6849916661202577	white	0.033941833585318736	rock
2.262594396678317	0.72557544270148	brown	0.014608754475751152	rock
0.2	1.038715590463608	white	0.04112719115914753	rock
0.8995395743715568	0.4047221127412374	grey	0.03797819984954598	rock
1.1040688651997508	0.925363959682093	brown	0.02683947963479077	rock
2.1663948946375817	0.9482814178979662	grey	0.022525580920445994	rock
0.2	0.4053250923252179	brown	0.04582835337191077	rock
2.477942023229924	0.8111785446516638	grey	0.04663997888488218	rock
2.6168671482278243	1.634786155519232	brown	0.033473344545439904	rock
2.528464923340934	1.3308162154382837	brown	0.015888910470320882	rock
1.2816326472998958	0.5802884897043474	white	0.020690329738615978	rock
2.1519117307827944	1.0946478074880177	white	0.02354844228465293	rock
0.8201185829424966	0.7719622162630594	grey	0.03128145659662459	rock
1.4557047149410636	0.8142287255861164	black	0.015810329803404605	rock
1.7047758075605977	1.0228783067840288	grey	0.010187835238232246	rock
0.5401682883870025	1.2373444166511822	green	0.002657263766445506	rock
2.539256004798385	0.7036878406807913	grey	0.02968082751446298	rock
0.8701366469200397	0.6237172401684831	green	0.04724662040510421	rock
3.2855596417218145	0.939240374695069	grey	0.01524758595532539	rock
1.2235606956338954	0.6890283781137148	grey	0.04360719856855087	rock
2.7789998711395567	1.0438887491717952	brown	0.0009804155515216685	rock
1.4480141107906048	1.027007155002631	white	0.0065559899948162085	rock
1.710234678178201	0.6767027841100315	brown	0.015027251220255439	rock
1.0788416776034004	0.7720735317176788	white	0.04570471890262874	rock
2.353270777882759	0.7988187257964436	green	0.028422443049722024	rock
2.2851445904048084	1.122663375395089	grey	0.003245833374907481	rock
0.7183416516617664	0.6583858089205823	grey	0.027106126784506798	rock
2.2144147610327702	1.477071998939493	brown	0.03915959948250414	rock
1.7293248457945793	1.3653920732964617	white	0.006610017639329413	rock
2.813448569627444	1.0082966812059797	white	0.022871210875782602	rock
0.32060889771405554	0.8833141445123045	white	0.013443229427366976	rock
4.049716264501187	0.6318387845648314	black	0.036960721767102384	rock
4.009913928102183	1.1921761608615564	brown	0.023075410701884392	rock
0.2	1.718058095618145	brown	0.036390455543431136	rock
1.9641091527356989	0.8013300034813423	green	0.030169304299195787	rock
2.8955128309642646	1.047709880253193	white	0.02302968800204477	rock
1.7142875888367943	0.2824228034599456	grey	0.03023834194893582	rock
0.8919805334423595	1.2630161433068792	white	0.018894396961337764	rock
2.0069589360156805	0.7068783491695724	white	0.04949624614343484	rock
1.4099278548068317	0.9032453728381965	grey	0.01756455194405415	rock
1.7375748559382163	0.5488868119600044	white	0.041262419720509765	rock
3.8412535641996195	1.0288883619662947	grey	0.04593312778729634	rock
0.7633641724550665	0.9676497732269752	white	0.016460149870603496	rock
2.3399053762147908	0.7403442586557745	white	0.011714901911880205	rock
1.1970939962678089	1.4175932399538824	grey	0.02739649433974872	rock
2.105011849899474	0.9542325318711152	brown	0.0446226376685313	rock
1.8901952625854361	0.9463207072579607	grey	0.010934267086284605	rock
4.417527801925807	1.291860168004272	white	0.037831162579839483	rock
1.373162272941336	1.5901258120220887	brown	0.025431329604170713	rock
0.8642977933818207	0.6913080648644854	white	0.025115005498920734	rock
1.8214285094387903	0.6817961266435005	white	0.012833549216132334	rock
2.0995861689558626	1.1485093936685162	brown	0.042300952071131444	rock
1.3452451736381081	1.4118592792937557	green	0.003585354265475566	rock
1.0362595161010026	0.676551606573814	white	0.041778746046164876	rock
2.2857824234660535	0.9795529625132401	white	0.008712425517088247	rock
1.8022495065882003	0.8480569769609723	grey	0.04395297492822884	rock
3.108691214898849	0.8320204465785138	green	0.011624125918168872	rock
0.2	1.383122839876149	grey	0.04803556085088251	rock
2.9497807535750376	1.21002065563723	white	0.02087910048114258	rock
2.6770961092075005	1.7949005552870494	brown	0.01983599183152583	rock
2.1775321077763174	1.4372289610594717	grey	0.03456298821527625	rock
1.6661631670866879	0.7465987599409248	white	0.0112817395952678	rock
2.546806543162846	0.916649799549233	white	0.003703276469466177	rock
3.1184859732974965	1.420184227496487	grey	0.04890454554118831	rock
2.3888027662428026	0.9527472879011233	white	0.044434159109591566	rock
1.8487533058224246	1.0327805642556762	white	0.03007335616991523	rock
1.5424884168184612	1.1319255027895092	white	0.025320189698476932	rock
2.1446148477476057	0.7378043165229081	brown	0.04854814925420397	rock
0.9084522322331581	0.7610053778688891	brown	0.033123751989910015	rock
0.9122715849392995	1.331329965780785	grey	0.005809128917716894	rock
1.404293982518197	1.0855669656575306	grey	0.019085877004597514	rock
2.436664573272583	0.6962314037856451	black	0.02687063301674815	rock
2.3041099246190404	0.9937526286700692	white	0.04209088111371617	rock
2.2175732672899318	1.0550268964484488	brown	0.019045604224703413	rock
2.0627786588586665	0.9730886934948579	white	0.03584667005019902	rock
0.2	1.1579390455511884	grey	0.04219213604420542	rock
3.1398372272759523	1.0539912544712264	brown	0.03978060897992758	rock
2.5260018373851127	0.8660306999443556	brown	0.0008149877703519216	rock
1.9934788860374852	0.9956691470910617	white	0.019870672661733726	rock
2.4704149364065953	0.6132307762830621	grey	0.022103621549517095	rock
1.5268261300155619	0.9816501524714194	white	0.026864344180414945	rock
2.832410692212248	0.5794394920440388	green	0.04915179105273182	rock
0.9302974425303235	1.1337560681177576	white	0.0189282467314599	rock
1.7864772891775296	1.5214700913754207	brown	0.012611574156930672	rock
2.5943947145338386	1.1534686061269872	green	0.020449748589389822	rock
2.5996621247210627	0.6975248638718009	green	0.0093631204185532	rock
2.559143470333474	0.5221675446168493	brown	0.03640443296514014	rock
1.3177767124552449	0.5593798478212243	brown	0.039983604644586376	rock
1.5963812367383818	1.131488584236615	brown	0.024778645130227844	rock
1.6912388677436598	1.065933010511854	brown	0.034341180667658476	rock
3.4493357382858436	1.55097712965426	grey	0.030780259273740108	rock
1.6007287443319562	0.9096840518432528	black	0.018783769284790815	rock
2.244223377937905	1.2578578719119347	green	0.027385611592837755	rock
2.4419762253294053	0.5364530705297655	grey	0.028640474741061267	rock
2.128661196929674	1.057003768392702	white	0.01760340236603323	rock
0.34545647498464493	0.7981378572232001	white	0.022320516569277693	rock
2.4215974258835917	1.3155492630248489	brown	0.023011641997192744	rock
2.029825270229394	0.861265315776004	green	0.04553370585051358	rock
1.7940564031461472	1.105744169260906	brown	0.03607624391776478	rock
2.9766831706847934	1.1636919486746418	white	0.03763093084472138	rock
0.2	1.7142029999034272	white	0.00106931538758821	rock
2.1795140331929077	0.07091901084120462	brown	0.02481767673337122	rock
1.156519534994529	1.680081068238521	white	0.00030524571471923225	rock
0.6340469223204714	1.1440148822386373	white	0.042431593687218966	rock
0.2	1.4542324599946461	white	0.04804389342975099	rock
0.8288798180716817	0.403073245288147	grey	0.015146959413303452	rock
1.5600919936812767	1.3754460169069525	grey	0.03651025071112388	rock
1.070090748162178	0.6704062095082896	white	0.0306873078689417	rock
2.0591253493439403	1.1710378978696125	brown	0.0470858895469671	rock
2.02295256467981	0.8789177736895749	grey	0.0287716998928022	rock
2.675490362349925	2.0624979600002984	white	0.025071538020146597	rock
1.2494411306302493	1.4859164809432002	black	0.04714074033684727	rock
0.7485915422355749	0.9208881363290337	white	0.012111567756064085	rock
3.1210960006898825	0.9904259230306044	black	0.02402214985123076	rock
0.2	1.5356914026846544	white	0.004306711781899031	rock
1.771982308118469	1.2988271603085266	white	0.022917536056967752	rock
1.454402679622519	0.9322588959626577	brown	0.023047439923236136	rock
1.7664790347777575	1.148145391700798	grey	0.013552094510287039	rock
2.008502041805565	1.2102141284142673	black	0.03554650493624431	rock
3.409221479191455	0.9764607079749457	green	0.023788379813699825	rock
3.55813002200642	0.8169594518387513	white	0.020266551167252914	rock
3.3110906201552637	1.0508090355236626	green	0.02130587406258241	rock
0.529992464902767	0.8905862114318566	brown	0.033045275190009146	rock
0.8949127686487345	1.5297162193634046	grey	0.04885749284979306	rock
0.9586059949571959	0.20907342945046803	white	0.01967767408490973	rock
0.3483516346096982	1.2990725749559096	white	0.04246762338100013	rock
2.746120739247635	0.979760533182223	brown	0.012300452761331838	rock
2.5290902977676164	0.8125774614866293	brown	0.026457004960973432	rock
2.252017047556071	0.6750369270581484	white	0.03785977650750175	rock
1.31025415037724	0.8680559083768465	white	0.026848412791601356	rock
1.9825755611086067	0.6379416071031497	green	0.044709049771432474	rock
3.55474421403643	0.7508023877819824	green	0.02827045355610988	rock
1.458531507657121	0.7402256753591625	brown	0.03700253045983534	rock
3.212106681337955	1.1059968900680937	green	0.03295191383255465	rock
2.4403104141907868	0.4438606920683271	grey	0.027416443530091213	rock
0.2	0.8016726305959537	grey	0.02938700747533031	rock
2.227593655377378	1.2308523323953204	grey	0.03895738233168075	rock
2.0753717297457848	0.39538793272875855	grey	0.04702686460042729	rock
1.5934825660927017	0.8824417107664057	green	0.03863214571948581	rock
2.581546799863215	1.014349842650758	brown	0.015539985543085045	rock
1.8185250666416042	1.3937103923697303	green	0.023861568609775532	rock
4.897182760903692	1.3718854876298001	white	0.02712973350393652	rock
0.6366373729474766	0.9857860251258923	green	0.02907976804745129	rock
2.3841623250923627	1.050333567199	green	0.0008485458247165123	rock
1.6962277481357424	0.7257735446184495	brown	0.0104754861248536	rock
0.6021863600850075	1.09059619488096	black	0.03846848314184237	rock
3.8579780822426053	1.6133900095121034	brown	0.010965325858632547	rock
2.3733741110448703	0.871157348468063	brown	0.047281525119225655	rock
1.7149555709307243	0.5904034365347779	white	0.027249474907018418	rock
2.8995649692754637	1.4506756319719278	white	0.0019200399759928988	rock
2.019974088467933	1.2015666280807162	white	0.04402151307878461	rock
2.7645297893979164	0.5760881831822272	brown	0.03336398871311275	rock
1.4052664726582793	1.2657306788111693	brown	0.0355033219077756	rock
2.8934501677731532	1.3381024288314949	white	0.032365839424497965	rock
0.6337346361594527	0.6950828561026526	black	0.01755071540135844	rock
0.5104235608399132	1.1542829652293733	grey	0.01136116090963308	rock
1.9953977346359548	0.6766203844170684	white	0.00021859427087301265	rock
2.980617091745387	1.5616725941410599	white	0.011440190833872516	rock
2.27510778909086	0.600937649351439	brown	0.04599945039489805	rock
3.2078045538184563	0.8856187030935802	white	0.030158576379544434	rock
0.2	1.3998115518905212	grey	0.021499041769191443	rock
0.2	0.83996083430276	white	0.047488294812756786	rock
0.8388066982746957	0.936842133503979	brown	0.049412599289870456	rock
1.9709530632677188	0.7739497929519151	grey	4.101044575336999e-05	rock
1.1247893730802099	1.0351782732610333	grey	0.006376723111033789	rock
1.0928980752450492	0.5929569428266517	black	0.009790211485033935	rock
0.2	1.2201846908184568	brown	0.01937840971896736	rock
2.1143023876570877	1.513215024223796	white	0.04835599761673922	rock
2.7453889744271063	1.3826275921944478	green	0.0179188045395445	rock
0.37759871922278876	1.133944372032907	grey	0.012596849074824445	rock
1.8626608318691988	0.6469433452675017	grey	0.047906036411550806	rock
0.2	0.9689152637826793	white	0.014639756986123588	rock
0.5411798521237019	1.0342550130996278	brown	0.0354354397783328	rock
0.853832018485474	0.6249173025326427	brown	0.008275683319098321	rock
3.590366385990564	1.6190838819891042	white	0.019993800490758863	rock
3.0450298073311006	0.8454034436469606	brown	0.023923112686811545	rock
1.79463615771816	1.3149152930301795	green	0.038308001357233834	rock
2.1319275991737086	0.5456853012996822	white	0.04886119911811712	rock
2.7654723359935014	0.8193787791600169	white	0.02893739028966734	rock
0.5847908437781921	0.9252704874896941	grey	0.04978435800857001	rock
0.2	0.9521630144071024	brown	0.027127403290302957	rock
1.4511309586026	1.3430505208626593	brown	0.04467768129139844	rock
2.8401159396454094	0.675187248854336	grey	0.045201445310968966	rock
1.9240201264389782	1.179176076302935	grey	0.031572013722727374	rock
4.308704464893765	1.5363314459717297	black	0.006440118901879066	rock
2.6950156589591647	1.4755685306793904	white	0.03286993727574741	rock
3.92787479115877	0.7589824367150731	grey	0.01016241183351399	rock
1.6383433311589815	1.2955171529965137	grey	0.01500682694722509	rock
1.4824024272718817	0.5462390884374568	black	0.04236535988501227	rock
2.7817998306597485	1.3246477248926791	brown	0.04481263868942023	rock
0.2	1.2885338113131404	brown	0.03219527882599053	rock
2.375984085495195	0.9000277574459871	brown	0.034315160112053954	rock
1.769515648826752	1.7168388970754564	white	0.0018870348185488107	rock
2.202306706066724	1.1162616066604196	brown	0.014171945261506376	rock
2.7782720554034332	1.3911110953174035	brown	0.019451997025106166	rock
0.3464002881378774	1.5650179188283317	black	0.0060088505152919025	rock
3.257586944253319	0.950275771526952	white	0.03081038448379321	rock
1.5831747030841394	1.1766164056534856	brown	0.002519194379011003	rock
2.3477938297093757	0.4821805728002229	white	0.0011724472279371345	rock
2.8053613649988103	1.2162967490275491	white	0.022473162538183874	rock
0.39736111370892524	0.8328243304951309	grey	0.020755123415305943	rock
1.5227895315795084	0.9467252418946212	grey	0.023867399007860432	rock
1.1609509095942114	1.4531973365778563	white	0.010066121191000055	rock
0.2	0.5208818425340715	brown	0.012049251581976589	rock
0.7860267883912361	1.353345758412311	grey	0.02879688276373323	rock
2.1920364470239635	0.7024819962323553	white	0.011204800303437757	rock
2.6770909197939994	0.8149133513836693	brown	0.04066054527969393	rock
1.2342612586880461	1.1536026592838682	grey	0.020005043198379015	rock
1.2113218879379253	1.0260272750946273	brown	0.009859042414546056	rock
1.2510787307761373	1.7669247458306174	green	0.0374995879073536	rock
2.284380066813478	1.0869415608699924	white	0.038587709187453835	rock
0.27310946075591014	0.7414256036904734	grey	0.04619166948762379	rock
1.2560461424764695	0.8193686057940525	brown	0.04013945450497422	rock
3.0928971537258905	0.5885171408459577	white	0.03984835312930868	rock
1.6647783206916706	0.9123373964271578	green	0.008011454431379206	rock
1.3703694153672616	1.147750597955015	green	0.04136497765906312	rock
1.2144687325389865	0.8732590813669573	grey	0.010209844509547579	rock
0.613200293330364	1.2466402830684638	white	0.00022900775127579487	rock
1.681620874073407	1.15077610035087	black	0.0053730214922006305	rock
0.2	0.5138582537343965	brown	0.026435563479548393	rock
2.007432497770224	0.9659526505527772	white	0.04561829632710113	rock
1.4550933089526308	0.9871787701456168	white	0.01589447444548278	rock
1.7812529133704396	0.824911600681817	brown	0.010659372075332407	rock
2.5875646236693033	1.3808302684090472	brown	0.04104581950152807	rock
3.565869930969755	0.6006852906464885	white	0.016852311325325216	rock
3.0047891711789534	0.1305918430122612	green	0.019999872251272567	rock
2.8376043301506613	0.5597221518659382	white	0.03379676060336666	rock
1.001732003644773	0.8336716010842695	white	0.021634771358278487	rock
1.9538062723967653	1.3212713037192985	white	0.03795658935623481	rock
1.9290570870586325	1.8469238452077177	white	0.03677173291531477	rock
0.6664168058930822	1.238925752438727	black	0.029930076968637077	rock
2.566447104133224	1.2002589964395944	black	0.038343413184915624	rock
2.551174646188599	0.9781380726087463	brown	0.040322327140199093	rock
2.880113438400737	0.8611559843230036	brown	0.011516149308430658	rock
0.2	0.6292558772576934	green	0.03050932779902504	rock
0.545527943570842	1.0931256760278394	green	0.02324662193849743	rock
1.2743632755519099	0.5813970771249299	white	0.016892740299072572	rock
1.1794090785256488	1.112221533302039	brown	0.021595359498445446	rock
2.943752287525876	1.5917764949518827	white	0.0206262554106661	rock
1.909341785487436	0.39258581815456256	grey	0.012924804081745567	rock
1.118923778596253	1.0518431134377817	grey	0.012338699026822858	rock
1.362089225456172	0.8491166509565464	brown	0.040924899641406616	rock
0.6945675456828511	0.4921494638672501	grey	0.02292221462148608	rock
0.2	1.3863786237600142	grey	0.002274397311541726	rock
0.7123427673992118	1.7731642665839993	grey	0.04959236869825274	rock
2.235470713710614	0.9353487559006415	brown	0.0015106230530009925	rock
4.213908966975396	0.985178817770043	white	0.004841162927392279	rock
3.551434227327194	0.3028349201168402	grey	0.049296711996206284	rock
3.0269859840870605	1.4211172991061523	white	0.030121920025651002	rock
1.2295983566109991	1.6681263839264207	white	0.009525913891397637	rock
1.7341859345906503	0.6176183885840955	grey	0.03391759357033257	rock
0.7943781139705541	0.9613072144696212	grey	0.0056129827792266	rock
1.064157926822371	0.4492817838960813	grey	0.03436367356015805	rock
0.2	1.0728931931969918	grey	0.03795512022875799	rock
0.9793469605499642	1.4080039666117523	grey	0.03996791186924144	rock
1.4654929936439134	1.041999459294439	brown	0.002379359972964246	rock
0.43230784329982463	1.3169357170760505	white	0.017803379475153258	rock
1.8575914445558892	1.3171166530595686	green	0.035545510190518374	rock
0.6271784962658971	0.64781466166878	brown	0.044447450418918386	rock
2.70993017351969	1.4343357910371148	white	0.01894045945290447	rock
3.231453820559942	1.4538899173793862	white	0.0357732433954108	rock
0.2	0.7603250646182717	brown	0.04561863475323202	rock
0.8904210720174301	0.7552930571271828	grey	0.009724958304240045	rock
2.4421775712970506	1.2807000286580543	black	0.027870166272718096	rock
1.4322216287638116	0.8068678621590166	brown	0.0358956306767625	rock
2.9145557729333107	1.0854574274337316	white	0.009520406134564475	rock
2.402763478335877	1.181675924006192	brown	0.043592939545247594	rock
2.5514993042423697	0.6908223098675018	grey	0.0285279645892351	rock
0.5959779935944975	1.571410647587631	white	0.0022253951051655453	rock
0.2	0.7226336263894484	white	0.02663788181227124	rock
2.7230905024395646	0.8178142592524076	brown	0.04650268644809732	rock
1.0249087625355378	0.9106274724412422	brown	0.0023270950654624145	rock
1.8332680772176777	0.8113609285071017	white	0.012688793689419492	rock
1.7369544120328675	0.48964145635667494	white	0.032184774585452235	rock
0.2	0.9159012774251688	white	0.011978591761138503	rock
3.276260624947682	1.2111903312341767	brown	0.014213018767717007	rock
3.1248170022666457	0.42076100699115526	brown	0.013626042916928578	rock
2.3790045838364033	1.2152818247979744	grey	0.009824287281064444	rock
2.2384882924714846	1.399925451864836	brown	0.0073665955300872225	rock
1.1083678239027226	0.9537814528053592	brown	0.0021669662667176902	rock
2.3015044201872845	0.8661569099367202	brown	0.03652421143180329	rock
1.6487921145109075	1.0567796703914172	grey	0.01475787387498883	rock
0.2912138742723014	0.9189082583567869	grey	0.04597746165401642	rock
1.9701545931739646	0.9771448974908605	grey	0.029101172035696007	rock
2.9990386385820154	1.1455933357502706	white	0.03826224753960309	rock
2.582663589470186	0.55603470280282	brown	0.027837564861819066	rock
1.2835817088319628	1.203358496960501	grey	0.02424805376149757	rock
1.525757796166285	1.8276940194350308	grey	0.026800252278524818	rock
3.6419232920502655	1.3095890489803896	white	0.007117294958588167	rock
1.3758226989173612	0.6121562408973991	brown	0.04156812370905042	rock
1.8986835225084997	1.139081823854528	grey	0.03850486150315722	rock
0.31256894631540066	1.5949212829876622	green	0.0345631901623539	rock
1.2973021429271623	1.1103619168925898	white	0.04976086543872532	rock
0.2	1.002157307889093	grey	0.011939091024590698	rock
1.507850936755147	1.5667287555928726	brown	0.004540851872318075	rock
3.0665815995082975	0.765869026066692	grey	0.01588475248368328	rock
1.2235915301265803	1.0704313920969526	white	0.03337485253924263	rock
2.421877097239188	1.3777465654772714	green	0.0059177615280888276	rock
0.974487965848782	1.3515938497304072	grey	0.04831222885507542	rock
2.326044504156941	1.0449376168443463	black	0.02593017564132671	rock
2.8961478046899756	0.6948663691577082	white	0.01663875030280058	rock
1.187204630676217	0.44601802093507825	black	0.01535514645830376	rock
2.0343357838785883	0.8798225187400174	white	0.015658154718316674	rock
2.1818908157229338	1.0361436588258213	grey	0.026060234331836102	rock
1.080983910047954	1.165688642428802	brown	0.03857411208453512	rock
3.7510094033080956	0.8920575713371259	green	0.048278084448061184	rock
0.914272635593786	1.0775364439961463	white	0.020048925186466206	rock
2.58417695627357	0.5945149686009296	brown	0.018696264670094227	rock
0.2	1.0159601063195896	white	0.020416994043145384	rock
0.2	1.1463451038204264	green	0.04353381267284115	rock
0.6587040011931198	1.0549557569780428	white	0.02070209660104442	rock
1.3614203773676035	1.087058551577927	brown	0.03374366731700923	rock
1.072975369427279	1.1828518160099717	white	0.012627923906383731	rock
1.1590343871614448	0.4688676585881044	white	0.014318347420587864	rock
3.31136930530471	0.6056329162615989	brown	0.02548205967787559	rock
1.8270148665603223	0.8976186071801171	white	0.030565096623316357	rock
1.8814436606082083	1.0788184295118486	black	0.004710081449383641	rock
1.4670493029936296	1.096566176710126	grey	0.02295658173917623	rock
0.7170283791971066	1.5722597210706253	white	0.0009483761957913728	rock
1.0439124672273126	1.2232662154380525	white	0.03727436473294217	rock
0.2	1.1977501773603192	white	0.03728103152927263	rock
2.894694349772325	0.7773500467732704	green	0.013909420994783851	rock
2.3338461007008617	1.4333504054030497	grey	0.022167374726042674	rock
0.2	1.4112733087748075	green	0.043948347565282285	rock
2.7701920191695866	1.091209298961835	grey	0.010801974367709077	rock
0.8191353796143661	1.7339982556412525	green	0.01410436794499701	rock
2.5346837323640705	1.5714236565318733	brown	0.005384198530880874	rock
2.0245224119177756	0.7129155521132344	black	0.010380512978088575	rock
1.6930316313046732	0.6538524381752894	brown	0.00016635397176741897	rock
2.7725076234682557	1.5194372061490473	green	0.049000454297947554	rock
2.9863733919134994	1.099176869718859	brown	0.028470049592264474	rock
2.5195458886367463	0.6343357241331233	white	0.033380741294727984	rock
2.256894488052437	1.0202893923950818	brown	0.0022095348417851325	rock
2.089855927270311	0.5933066186790206	brown	0.031391576279544975	rock
2.4669738056126453	0.9279178669667225	grey	0.04422892630557444	rock
1.078561573852825	1.2127060320665544	white	0.049690056841234266	rock
0.6308316531743328	0.713511151687922	brown	0.02289256434259068	rock
2.253310564378244	1.261161274674601	green	0.02293342605884073	rock
1.4315010778220163	0.710187980383179	white	0.04360170178202977	rock
1.728294608681132	0.8309694445896855	grey	0.015504597928462129	rock
2.1705964200089665	1.44423593629682	grey	0.03463564350501504	rock
2.21470253320068	1.1694445822092008	white	0.004857195983210012	rock
2.2880647660113915	1.2000151716613252	brown	0.04155980536410896	rock
3.025241267753924	0.8400300492194303	green	0.03637565310988154	rock
3.4524488785316514	1.1915575509073058	grey	0.03623847958260445	rock
1.2705963744864197	0.8492005451929374	black	0.03578864199874609	rock
3.408105930996649	0.985924165791077	black	0.0028964840620226973	rock
3.0364429300354083	0.7527632460911176	white	0.01361085700924803	rock
2.4822594301416014	1.0395883352948505	brown	0.04505508884146103	rock
2.612127654579874	0.4084283009114396	brown	0.022496758991617807	rock
1.877942153140581	0.9795173458222354	green	0.04581605332158543	rock
2.1820968414153614	0.8208768612937803	white	0.018153586633171615	rock
3.878105725489879	0.996083330734683	white	0.0018979111318370935	rock
2.7387332568493026	1.0485834047965978	brown	0.019440551842770288	rock
3.157181437675702	0.8713695069933618	grey	0.046658238555400126	rock
3.148571950305893	0.9658837827678636	white	0.045040776876079026	rock
2.6401036895583014	1.1316900922194424	grey	0.035733423434304724	rock
0.3580213149687772	1.2981291571896958	white	0.016252220082439584	rock
2.738323221840257	0.9940934455000291	white	0.04903947445811685	rock
3.5020907671947272	1.156597653504965	brown	0.017704898885640898	rock
1.584627871332481	0.9151878840428435	green	0.0484305851772107	rock
1.1990817928257629	1.5034269589120435	white	0.035723479910336746	rock
1.388725418721223	0.7696642483740046	grey	0.00523435224133308	rock
2.4039771017497635	0.8962711511752174	white	0.04799234565498223	rock
2.3242051150912557	0.9086605493645794	white	0.03415664505478194	rock
1.5609061677804468	0.7179710808957674	brown	0.026780320081009296	rock
0.5594532828129386	1.2743654570053244	green	0.04938603014742754	rock
3.9100629703441125	1.3196924102657237	green	0.04554299725788003	rock
0.2	0.6549971636421267	brown	0.04769649610545176	rock
2.6488445007579413	1.5791674680013912	white	0.008936504112753258	rock
0.8798672165756178	1.0147475325874717	grey	0.023858627183124564	rock
0.2	1.5098409530553907	brown	0.039061440187381266	rock
0.5864005345331755	0.8797967399953123	grey	0.01889785063875775	rock
2.285438583065468	1.0314156833698658	white	0.020190163165130476	rock
2.4550778838554987	1.5921473946219795	white	0.00843135931005547	rock
2.0976672330797204	1.5133499723935275	green	0.026374504122513815	rock
1.6676376404674742	1.0108545788829073	white	0.01442448559378779	rock
2.122385569930191	0.7747338622429706	grey	0.0018003769388528158	rock
1.8128017881681193	0.6630335463177184	grey	0.008244126850825085	rock
1.1398919842974287	0.9566987697952766	white	0.04793201514067505	rock
1.336688831995412	0.49916028861791545	grey	0.017232201099813795	rock
2.826357891145827	1.503189676347026	white	0.03731342566317158	rock
2.6624419337471448	1.3572788653989192	white	0.035650519966713416	rock
1.6062786822388586	0.7805939135840835	green	0.03244398796253924	rock
1.5776121496812125	0.8653080880959206	grey	0.032196415019836236	rock
0.540628369967846	1.3100764258157047	grey	0.0050179593362782715	rock
3.7883081594488277	1.4357455990317083	green	0.010728276183124014	rock
1.625183795115445	0.5901972533561497	white	0.03944932706018748	rock
1.6299188775078022	1.2395880068400351	white	0.0408508585950193	rock
3.09779861428978	1.1044962831970275	green	0.013944043431156612	rock
0.378975516120559	1.228188456098698	brown	0.04578173032910879	rock
1.2715749942244257	1.7911676585014034	brown	0.013949489692763262	rock
1.9206056269642888	1.2331150118629537	grey	0.04019626440573353	rock
0.2	1.590516010990717	white	0.007840035661762041	rock
2.5963505070901824	1.0817476675962894	brown	0.0013589091801502085	rock
2.99787166272534	0.5938238146246602	white	0.039151698746561374	rock
2.8658080602369607	1.3065078919037443	grey	0.0415675345681558	rock
2.8907071217740983	1.3412152336609031	grey	0.029833115761622092	rock
1.8812549080705656	1.1234377783447296	grey	0.003555664686376792	rock
2.941581586711697	1.0429813426644283	white	0.01732944179217255	rock
1.8653968849879823	0.9649448565382908	white	0.029999596477403218	rock
1.76524836757717	0.4217178016218894	grey	0.04574721454983401	rock
0.7178015895950014	1.061739004783013	brown	0.013991533312763633	rock
1.478949716603779	1.2340270674035534	white	0.005795723840337036	rock
