size	roughness	color	motion	label
28.259640185856313	0.9015741908834326	brown	1.147774678030722	tree
14.270683092786392	0.9798153312556418	white	2.6925521135118644	tree
7.114947534075599	0.6201804654526296	brown	1.5099191428294838	tree
15.509979677548253	1.7352803164932922	brown	1.4039351965106626	tree
26.32853936944502	1.0113273883500848	white	1.2100028902480973	tree
21.386772707624345	0.9011422737630874	green	1.9909937338769226	tree
9.279592289278135	0.7198354034448007	white	1.0831191447830317	tree
8.80297880646578	1.064830567730825	green	2.0243919716586665	tree
22.873998473009962	1.4379781247248702	white	2.515229093767094	tree
17.987560421814944	0.8995212201112153	brown	2.679849052152437	tree
0.2	1.0229022181214367	white	2.7472019439754978	tree
0.2	0.6776654414377625	yellow	2.58971332014654	tree
6.454164469262269	0.7945749318550764	green	2.9867123845500854	tree
25.869484451149603	0.827244575098306	green	2.2325958435679163	tree
11.991816982511533	1.1129231665625627	white	2.602912926666649	tree
24.96774334959354	1.2729352855008034	green	2.294118293299305	tree
9.237798210455521	1.1565526294414508	brown	2.0878071017983704	tree
17.54949452142639	1.4874132336897659	brown	1.9138032174054898	tree
11.6655597326357	1.0076450840153675	white	2.636878612984832	tree
13.362755580040773	0.8406024779904985	green	2.409926135098786	tree
17.51626763581803	0.6998461256622981	black	2.202617116698317	tree
9.245669941362364	1.2844120752563275	white	3.033840056407133	tree
6.147523502842789	1.254865581507032	white	2.663702268900066	tree
16.23055679649708	0.8553400453980444	white	1.7480737662869439	tree
12.171233776767256	0.844653170360215	brown	2.3197281951084676	tree
23.304035049001158	1.145898402356237	brown	1.5020351527777658	tree
9.081407479867451	0.6652386918646135	yellow	1.6108947838724994	tree
18.387645041050227	1.235651982569781	green	0.5378581867331413	tree
16.716293412488827	1.1899261859753432	brown	1.8959111039977627	tree
28.277064396936282	1.0192732975221253	green	1.1797085119352961	tree
22.484471969860834	0.9879875082969922	white	1.0395210414824252	tree
5.8900978561588495	0.8397960085384838	brown	1.9757321518634912	tree
26.357651390366165	1.4103579994977753	brown	1.5366919702978912	tree
10.907897925574652	0.9108221456011726	white	1.6801696995840798	tree
17.599275816213098	0.8191689147194652	yellow	2.3384291893232874	tree
19.201113460351703	0.9004809861148196	white	2.230345192308958	tree
0.2	1.4304243382787247	brown	1.7932431684252579	tree
19.531750702561837	1.3983390797347004	white	2.28118897673148	tree
15.422486689001449	1.2549255921386524	brown	1.9711251247904364	tree
8.46906040644544	1.4032153239614764	brown	2.2748930047607008	tree
15.826966935302512	1.3603964378735915	white	1.8530014849605552	tree
22.621984484782725	1.3773417841683424	green	1.4346522998812234	tree
4.72934935752315	1.1895981649031515	green	2.2175427147207465	tree
9.060040290034955	0.9299019840417885	brown	2.0133609111258455	tree
23.522289257047852	0.5769349746445381	green	0.8374751941516221	tree
15.008498231431062	1.4320502740745966	green	1.7195182078005125	tree
6.874473131885432	0.5210620790621098	brown	2.306831418422949	tree
3.114761031844189	1.2765821500028525	brown	2.2217377475103395	tree
18.43977481066098	0.9088712747380904	green	1.898810345309672	tree
22.767992886687612	1.1091829035436926	green	1.40476721627588	tree
12.974344681644215	1.1351843592883348	brown	1.9828480296156035	tree
11.134947545132611	1.4765600344053211	brown	1.4636000570141976	tree
21.116815407431037	1.1982733592786141	green	1.7368282629851923	tree
11.507658859531908	0.8887024713176271	white	2.6004678252494213	tree
4.419252894312354	0.47307268051374884	brown	2.129717087098646	tree
17.900616741859753	0.43965562731572433	green	1.4582824663187908	tree
17.917946986111097	0.9442877416569844	green	2.2712489318165665	tree
27.085980077430648	0.9452554004582944	brown	2.0635973637962644	tree
14.482192546199945	1.1878119562691978	green	3.166058172466455	tree
9.441211063393503	1.0023853974409354	brown	1.8287811513713415	tree
7.040741840293894	1.3962392424735737	white	2.279513871489264	tree
12.400974115495188	1.2236166288065096	brown	1.8578921012605265	tree
14.218199274429214	1.0376516115193488	brown	1.9154372742377772	tree
17.472220403373917	0.6076260447712793	white	2.11873382702728	tree
15.73201408092666	1.6198196356643861	brown	1.1424037598572119	tree
8.302669960814068	1.455926745463018	white	2.296695680731704	tree
0.2	0.4468714886917066	green	1.228145516699347	tree
6.955595391297724	0.47897839815954946	white	2.813736052371816	tree
6.872485863639154	0.6970399900121519	green	1.1481036632150996	tree
14.112051105585802	1.1273939748943749	green	1.3072336322207012	tree
12.532921991205393	1.3486258564794549	brown	1.8785375788666143	tree
13.317472066678452	0.8195643515356925	brown	2.1610652699201998	tree
17.384792484677945	1.0447838354111656	white	1.2551577269551948	tree
23.594298777759903	0.7555087018361366	brown	0.8631881879818879	tree
19.46835940620926	1.5438358648994552	white	1.6059411336028289	tree
25.376388390481708	1.0240270760214325	green	1.0665932527279656	tree
11.998946456660978	1.512504532537807	brown	2.3531971978348265	tree
14.13114054189165	0.9014132983793223	green	2.345238230380882	tree
8.430419395565059	1.0884716530793102	brown	2.4666322454913767	tree
12.520118226724502	0.7908665136228842	white	1.3502193260233328	tree
13.640017192957746	0.8929146607091258	brown	3.587212924488619	tree
15.850402296434336	0.6983464115028837	white	1.8280461486293895	tree
2.8885744309484354	0.6217323993480447	white	3.0983710026329137	tree
14.647630826234614	0.6670271230223698	brown	2.2363495428214293	tree
8.577749001131693	1.150839084369789	black	2.5710942886286565	tree
9.752059717638998	1.559599073997785	green	1.973699880405347	tree
7.3492709177132785	1.1973496216655402	green	1.816802224175173	tree
23.29858054258634	1.0806977065054804	white	2.1645319358362087	tree
15.585441653563233	1.2179793018675231	brown	2.1599752647713526	tree
2.0948250906806	0.8588844902690156	brown	2.694327541459093	tree
24.273314541748757	1.322365164119607	green	2.563050382466746	tree
21.958445758193108	0.7037970270133808	brown	1.6123416325307445	tree
15.746721047772326	1.3523763434429659	brown	2.017025998782092	tree
14.598601855422409	1.0979819964551458	brown	2.24752830115121	tree
8.524004992198636	0.9127593000465238	green	2.250355682915227	tree
15.20617975837374	0.7138235747010614	brown	2.400126692369774	tree
22.31263230990194	1.1549408371126628	white	1.3845737544919274	tree
18.530154662464906	1.1475951135000733	white	1.3231835778747734	tree
9.682182131111986	0.7254945782439379	brown	2.0722406754430827	tree
9.473019955562584	0.9992274642731648	brown	2.085169896013988	tree
9.305408283271422	1.0408228156168333	white	2.4116281964678152	tree
10.637785696017716	1.3669499564962957	green	2.5018133045286626	tree
9.501564687349056	1.3000010767472114	white	2.320648815797103	tree
9.864873717761059	0.7918363618578368	brown	1.7780823020561716	tree
11.476892170056416	1.2693230449998476	white	1.9201866410920445	tree
7.0469235052726535	0.7135660277140351	green	2.28176421710133	tree
8.204002790691053	0.8795341452410735	green	2.752690643737354	tree
16.09451538606716	1.1497440803844408	white	1.7032595674016344	tree
8.438123106614873	1.0089039673062934	white	2.0299544151684668	tree
24.94532448702132	1.1029756902434749	green	1.6216164776111126	tree
11.758001005887403	0.9617630265897437	yellow	1.9932030179905749	tree
26.18395329197971	0.8057925666400934	brown	1.5268251762467029	tree
4.541878280666756	1.4363878277118016	white	1.9644725766301736	tree
9.334282546625047	0.8396520895527402	brown	1.822025792054632	tree
12.154527241899583	0.9209612846143708	yellow	2.593047870854786	tree
9.761432504500934	1.5433338707650182	white	1.7721352168718605	tree
25.17508358886503	0.5657019011086837	brown	1.314759898463397	tree
26.591340407428415	1.4332168844171462	brown	1.8127347946727148	tree
6.466335522254189	0.3148007754086321	white	1.7972080084375288	tree
23.27653749013464	1.0474348788610188	brown	2.0606145182175024	tree
27.971950290263955	1.2388241510834677	brown	2.149750906908539	tree
21.617642962589862	1.1498132407670412	black	2.519582047611668	tree
4.782302948139954	1.4342826346537214	brown	2.319260930242428	tree
0.8843254502686317	0.6689142542090444	brown	2.881737416115143	tree
22.363783998132302	1.0854219972105708	green	1.5360276342025487	tree
16.929792111917806	0.6699888462571283	green	1.304254759234086	tree
7.485958874142661	0.7372747552334452	brown	2.057244463611756	tree
6.343408603479864	0.5796455182574083	white	2.0971900621316446	tree
19.27003785690363	1.3934628266366402	brown	2.5174879143299984	tree
0.2	0.7650657073795916	yellow	2.3018302329132974	tree
9.600737672118493	0.8522642564617798	brown	1.77232415141198	tree
13.605715061057218	0.489832417585058	white	1.4114516859566528	tree
11.481274152273084	0.9723601797635434	brown	2.0972262862297	tree
21.673577227643047	1.4196817803895432	brown	1.2410448213762602	tree
18.653769454542488	0.866866997171634	green	1.976806021810706	tree
17.130277906875957	1.1674745045616457	green	2.059691070208419	tree
22.50280720166959	1.2267498552062146	green	1.9023410195173376	tree
6.772188774442563	0.8564738159360811	white	1.4446895288688915	tree
17.645113213060753	1.0781633389959266	green	1.636818513946488	tree
22.359389837419947	0.6344505269111629	brown	2.801136879225146	tree
10.899846824593308	1.0217120669574005	brown	2.2849771918097277	tree
4.563577172068632	0.31420790890446	brown	2.320049017773032	tree
8.31174125938831	0.6167555404982578	white	1.9915739806825934	tree
14.790244204907973	0.33994355188914926	green	2.5028866168265282	tree
11.16942043086268	1.125354958156431	brown	1.8718644258489165	tree
11.89554851197423	0.7025336268565149	green	1.8614093197497998	tree
6.579262989154081	0.8523555341065047	green	2.5828595652012787	tree
11.841836493463136	0.8380307008047991	green	2.106945716396121	tree
14.146981524936852	0.9255565085273161	green	2.0816075494324324	tree
19.60450367369302	0.7554919689261296	brown	2.9556345422491486	tree
13.372639700881116	1.1547949301032883	green	2.3879768711934655	tree
6.346233403698002	1.1016923909988114	green	2.5077839937490576	tree
22.310920912442946	1.1895027406413623	white	2.514061975805599	tree
16.12123991187932	0.5296084363319378	black	0.9786869273616838	tree
8.069146980414985	0.6532134762016739	white	2.7501347344144422	tree
20.40956584915549	1.7242311060848834	green	2.1263144706054744	tree
14.178932281019598	1.8453988118476912	green	2.5459586161853465	tree
17.652544174494373	1.0856212988182967	green	0.9626536565601564	tree
0.2	0.5121922325113956	brown	3.1119221061950135	tree
19.074980749118595	0.9861876632721808	green	2.0924438066036375	tree
14.052935999048984	1.1520777578040757	green	2.1713195228824023	tree
6.593786445672963	0.36698091541980976	white	2.016470524083614	tree
10.96634075907523	0.7866812429805948	green	1.3109028777517913	tree
6.8746165206906005	0.647168134779797	green	2.078952324902034	tree
12.629784522412788	1.0689364118566835	brown	1.8285966306578976	tree
1.8688220287928097	0.9728689566892313	brown	1.2830346739829137	tree
6.6150591716326606	0.8647739547280158	green	2.6741432611637417	tree
18.582022987859037	0.9539636895852938	white	2.9132806208583446	tree
27.285023188151342	0.8540352972521773	brown	2.000238580184728	tree
13.65480234941493	1.2046404085368385	white	2.052623134574081	tree
20.487828494178125	1.484272324172671	white	1.6541988796443137	tree
9.984698323336076	0.1472955868782885	white	1.9261537981487922	tree
33.01041832222574	1.3595791493276308	white	1.2960793383544995	tree
7.798238345942748	0.29397849306711615	green	3.000194003863143	tree
14.332508018248243	0.8708962738704236	green	1.4516979725030308	tree
13.214849267045798	1.3597413987430051	green	2.765114722896702	tree
10.038785359079458	1.126844369853114	green	2.222586191209158	tree
21.075177250485723	1.3250936644548663	brown	2.1098226985105444	tree
0.2	1.1787238826073816	green	2.6466668431075897	tree
29.03926435761244	1.353001859662821	white	2.0365286287884854	tree
18.7025099468101	1.3416475949082904	brown	1.2691485534149736	tree
9.379014774799504	0.7290887678463979	green	2.531664208546178	tree
20.02300834526466	1.5811010513626822	brown	1.7322386039167614	tree
17.207114034839336	0.8563066748856459	brown	1.4789561037035655	tree
17.576519243224055	0.9466226794328148	green	2.122347558049557	tree
12.02818537016201	0.7299551311519459	brown	2.414369372399918	tree
12.876277695249051	0.8693105358486105	yellow	1.36385114087676	tree
8.127959143077115	1.1871910876374252	green	1.8899372954808478	tree
16.222844232728953	1.43424297729162	white	1.6827775635443403	tree
14.543385120804292	1.5551351370509898	green	2.8356045865159087	tree
16.335533293909428	0.7068296795007816	brown	1.8947021288091037	tree
20.14217845045185	1.107743776252577	green	1.891000972068173	tree
0.2	0.38827311518755536	green	2.4809400559396666	tree
8.840374406259652	1.3899321076617548	green	1.868904195239868	tree
21.185266967526232	1.3791491156499553	brown	1.2293756549262977	tree
11.882897516811688	0.5553237018729924	white	2.2356438004307395	tree
17.929610032313104	1.0848195126738835	green	1.3674861180049034	tree
13.351897270002324	1.3504607723514854	brown	1.668332839829496	tree
7.154958940488576	0.9678468637910894	brown	2.343234756403983	tree
15.34309584185177	1.2254573228187984	green	2.9771550837257177	tree
16.70962207376305	0.9571211901930151	brown	3.016162584399499	tree
17.523714481310396	1.0845095331393595	green	2.278071949874195	tree
8.340723785435133	0.6603751136779885	black	1.5008946391260933	tree
13.390176102934324	1.4304724334909353	white	2.0435866063769286	tree
13.857980117511737	0.52973082847311	green	2.6790345593694918	tree
3.6997339995067406	0.9810241126046467	green	3.3138490485159187	tree
22.751016049215426	1.3501568633057566	white	1.2572840198796427	tree
6.78390847274009	0.526670223924112	green	3.301027337747917	tree
7.202383027634806	1.351270758277381	white	2.7056777303723214	tree
13.784869322566863	0.31433922896831323	green	2.0344370316297544	tree
21.77848958102489	0.6744263006850751	brown	2.985136556426457	tree
25.821215865136583	1.7910633770652147	green	2.2217643286232884	tree
8.9718247931179	1.3480670560995203	green	1.4961220435853937	tree
1.1700468964867081	0.8516284826607852	white	1.2867325135931997	tree
4.516139872206089	0.5585877137805537	brown	2.4115170097770786	tree
6.920046912275778	1.3456032765273647	green	2.1518204528935563	tree
15.472503074455448	1.042793601688402	brown	1.7340218386189832	tree
13.794335423474445	1.2822457522651731	white	2.076630255318293	tree
21.307471124233526	0.581752270056805	green	1.1978673905558201	tree
10.413438618836516	1.0911290943091383	white	2.125325677068567	tree
12.0491149643045	0.7408228833664929	green	2.456455371154364	tree
5.495387089024089	1.013117227699823	brown	2.0834222529109088	tree
4.561048194339761	0.9989882608271633	white	2.254862494493073	tree
10.735463563448645	1.0485970895910839	black	2.140854707973416	tree
6.313729138496786	0.3407042863191482	brown	2.0159617846656124	tree
14.054050945576922	0.6655836445157337	brown	2.136613935551539	tree
11.117434391792214	0.8187080835264194	white	2.2459228856852156	tree
13.091334146320037	0.5040370247604263	brown	1.694711235262275	tree
24.389746686803473	1.114512886775865	yellow	2.101435743397194	tree
20.07372253082535	0.7966663082104114	green	1.7306361566050836	tree
11.294597418577577	1.023176062122591	green	1.6682248741928305	tree
14.713034949580907	1.0169694884837683	white	1.7133891386559432	tree
14.487627359648526	0.6928587595641272	white	1.7117004102728404	tree
11.33427985045304	1.2195961055407807	brown	1.8752428418937523	tree
6.1399717740645485	0.6123370166035177	white	2.3189060236320134	tree
5.857916695312424	1.0352495341711072	brown	2.273972050941065	tree
13.237955459534788	1.2156368306312006	green	1.919103175399033	tree
10.684896686221817	1.0659129703781616	green	2.280240699203058	tree
12.413973583854114	1.1054560644665936	brown	2.5994341783775057	tree
7.986969518480285	0.556304241285041	brown	2.568676254978485	tree
0.3076375990172888	0.175510343324153	brown	2.2917410198847454	tree
5.757491447013823	0.9084368766326311	brown	1.819734070815647	tree
5.3144162918146005	0.6625222465720896	green	2.2217292046428954	tree
27.529743344447382	0.8698454685907919	brown	1.230693933574823	tree
30.989900366141406	1.0716402727392185	brown	2.0509542299441463	tree
5.945166965206463	0.5515031997453334	green	1.7500726259355546	tree
8.03767494421693	0.7617335114965714	green	2.3240207538759026	tree
18.95573560089572	1.032251364070439	green	1.4360406335822125	tree
15.80357308233538	1.089909190123071	white	1.1360416165918694	tree
11.187158190188196	0.934090285411499	brown	1.8947769097637448	tree
6.166238757637906	1.2889622917752572	green	1.6991345467250165	tree
13.66892875648734	1.1302342520982998	green	1.1658151464166102	tree
16.098373828653017	1.51497467984455	yellow	2.368942448199941	tree
6.333109750450722	0.8111691575394356	green	1.5339902585260305	tree
12.709021071118332	1.087800670631245	green	1.9492657544147962	tree
17.539785426030036	1.4304169921581253	white	2.674953492147594	tree
14.788990323345091	1.126611823454124	white	1.9461015658133363	tree
19.754773010764175	1.1337745013307503	white	1.9802455568285642	tree
2.2560769128185374	0.7592208892134232	brown	2.3921110121634683	tree
20.71149950668876	1.5258644618366466	green	1.3875647642232303	tree
12.005134757620226	0.35987554048625775	green	2.3690928602549097	tree
9.44206660534878	0.6114210309573127	white	2.2718463880913298	tree
4.797366937814505	0.9999329103967547	green	2.4599748506265553	tree
18.226559527155832	1.3369283578286593	brown	1.5182256423461904	tree
15.256956930079243	1.3245082320992607	white	2.0652474085551042	tree
9.671369709958	0.9750158937569312	green	2.193677435471188	tree
16.037805380672324	0.6608002337938519	green	1.3226118301335696	tree
11.508265464144742	0.7140817138752844	white	1.8256573099255546	tree
10.74874124594082	1.3860135117047936	brown	1.7642317371084029	tree
11.359638920196954	0.4834892329446483	green	1.4614054708291389	tree
14.385104460525667	0.6827273220781839	green	1.2865075966774544	tree
18.307382140517106	1.2112245662287624	brown	2.1039216063922783	tree
13.116583362349655	0.6459979490392037	black	1.121137738377901	tree
16.238546902934164	1.1372741013854726	white	1.9393119387964721	tree
14.507691515063636	1.385842433225904	brown	3.051292266874043	tree
17.553523250611306	0.6356796535804248	brown	1.5370665600146898	tree
6.076660965516236	0.8060997287879149	brown	1.830628809320208	tree
1.5568225783523317	0.7734936325479118	brown	2.6283964356918785	tree
9.41757276273201	0.9443175387209163	brown	2.1047722357963194	tree
6.76095800113501	0.3864928788156155	brown	1.8419287450753616	tree
13.840099080014	1.3794520836216344	black	1.5148744453878153	tree
12.629870878012694	1.0963774964128317	white	2.0998720091277527	tree
22.515247864036382	1.2141877278097803	white	1.6788967695636894	tree
5.224343087225385	1.1365966390790672	green	2.489599725810054	tree
16.13445334213983	1.3834147112119637	white	2.073181227817083	tree
16.74525335111947	0.6888375676443339	white	1.125244311352691	tree
23.957732810649883	1.1892713476023928	yellow	2.867658727490479	tree
23.128733975545217	1.3930050280189916	brown	2.220214786814519	tree
8.483559390199348	1.293869187121893	brown	2.0552305416510515	tree
3.0700970884366967	1.1160263609111796	green	2.6933310425229955	tree
6.11425487873531	0.9933226557543197	yellow	2.494560495339978	tree
14.13878334569268	0.7996021605134397	brown	1.8306105220691582	tree
10.823047479558916	0.7895708419588484	brown	1.9747081055042957	tree
15.383091164386222	0.9670625211296866	brown	1.3692621153183078	tree
15.999631694729528	1.440018462045184	brown	1.9751120415617747	tree
24.255176253688937	1.0549919390796456	white	1.9983688206240477	tree
14.356983949725045	1.1545501651235845	brown	1.7070280249929206	tree
9.935025189401465	1.2905088817734587	brown	2.4017200444183935	tree
21.246316622325526	1.2081301843751275	green	1.6650020169551323	tree
18.26634000568659	1.4386115354524553	brown	2.064517784392528	tree
10.515895792518856	0.4292349229916447	white	1.7467052241813337	tree
7.428083879265444	1.4647693281145233	brown	2.0737526400753494	tree
21.810579756137336	0.6790893191252568	green	1.5253959847061325	tree
25.622266423157043	1.0485994887949297	green	1.4833456063843067	tree
15.2888523046584	0.49512262116526956	white	1.2308359862823126	tree
11.293801421975493	0.8375721013734482	white	2.3504831672044837	tree
6.562884698963281	0.7066579728360313	green	1.8928243185209934	tree
29.239200928466275	1.1526359568695703	white	0.8745782724355731	tree
28.639376816807072	0.8963485041821548	brown	2.7507004845237115	tree
28.417557102647418	1.0777737612072398	green	0.9809349812704724	tree
16.019115682807726	1.0510223460708308	green	1.9068510325552377	tree
16.38949564014186	1.1369172377177554	green	2.129037017928403	tree
10.971067467177594	0.7968490355010214	green	1.9813814364250097	tree
8.099274973663572	0.7805830384770599	yellow	2.437228238709	tree
9.639343721243296	1.3334935019914014	green	2.367647733988779	tree
8.185626741270985	0.3758919196498796	brown	2.5173284520398855	tree
26.308970712521226	1.5553619134575452	white	1.4188501100425044	tree
18.658932429820926	1.0930131799364724	yellow	1.3416469141655425	tree
12.41540265602593	1.2169409546103958	green	2.342507297015607	tree
13.944327063738378	0.7386613072903027	green	2.463149687054832	tree
17.5222251763464	1.362906703015117	green	2.736392536216738	tree
15.806721257551366	0.6774072273019307	white	2.626684870612522	tree
6.936008139100743	1.1247669902563808	brown	1.7677927434450356	tree
20.441939836706418	0.8676341250293725	brown	1.5092200374766387	tree
16.224530766852368	0.9454123883174333	white	1.7717238493607022	tree
27.71163980143914	1.192399122030755	yellow	1.0236927548669348	tree
13.904576709887825	0.21671769068109653	yellow	1.7518622087883562	tree
5.544401829938357	1.060518436321701	black	2.1265220213027676	tree
18.507047065322443	1.3262366670268964	green	2.3806578450502798	tree
9.052174358768266	0.8966922896944964	yellow	1.6034255396109218	tree
17.751298099472855	1.2144140387930047	white	2.248391081722282	tree
9.713886495963468	1.3115348797938309	brown	2.6316637070326996	tree
8.939012414453055	0.8938739199225261	white	1.612337864761146	tree
13.758081881560454	0.916729054689853	green	1.7961958797906983	tree
28.4603508437447	1.5686228341577348	white	1.8913410038323373	tree
26.17767007241233	1.4854990822009086	brown	1.9303681374060084	tree
28.685763772681376	1.1149397085545263	white	1.811611226525497	tree
17.028127570387305	0.9151217463855166	white	2.169162737737563	tree
18.127509264752618	1.266310858405324	brown	2.4591141097667855	tree
7.160961685243352	0.4075129724304192	green	1.6527710624280187	tree
0.9398693349593428	0.5892969703631813	white	2.7763718084785203	tree
10.456799830953669	0.916832316251239	white	1.4603810057594249	tree
8.076399275403777	0.4368335156304141	brown	1.842711989282151	tree
15.23941140358776	0.8974328088486634	brown	2.0543854357473075	tree
9.445060641199374	0.6744893308917999	green	2.23719160953228	tree
12.20086438405999	0.7208774270966269	black	2.4877690585197114	tree
13.397812167308043	0.49993342281831	green	1.9801336466837798	tree
2.845901009781242	0.8383728155279738	green	1.9889004632838359	tree
17.216294926573806	1.5255551725055592	white	2.061567277518129	tree
23.82814439395449	1.2327009859410014	brown	1.9208131973801763	tree
5.499053267467185	0.8678524470334871	brown	2.5406713102954726	tree
16.900204774878002	0.9456909451564396	yellow	1.3457124112192735	tree
17.365243597530565	1.5147427846223458	brown	1.9634951503731983	tree
13.303474232699601	0.3693009019749121	green	1.4752159957894175	tree
8.106784551716366	1.0083699329286178	white	2.1584282638875507	tree
21.89301086311744	1.2773553015090926	green	1.6299747141171768	tree
6.471965865359131	1.134648598982166	brown	2.2687194413141487	tree
9.290726013673606	0.5386813398665196	white	1.5924611220979643	tree
0.2	0.9037625280775647	brown	2.0296542061832086	tree
19.92308701975302	1.139379706143302	green	1.7789183934522754	tree
6.2138309283039845	0.5479072593017783	white	2.240103392365762	tree
22.310996406955624	0.5206618698281382	green	3.240146523043514	tree
15.458197648891563	1.1111322586591328	brown	1.3201628201390054	tree
28.860456324071574	1.0889537579971966	green	1.9746254883993644	tree
19.911264766550097	0.38592085299503687	brown	2.0413163607859484	tree
14.175086544645366	1.2284521781248197	green	2.0948851335908496	tree
10.026289154975093	1.0897690654585372	green	1.266039340660002	tree
6.986553029767212	1.8098521157533578	green	2.650393233153818	tree
11.959580969083033	0.8155505923050939	green	1.925411379032611	tree
14.486465941904328	1.158886563064359	white	1.5978634255754234	tree
8.488247304214154	0.4614706146757422	green	2.411620101838655	tree
5.0427497572267095	0.08585460804685259	brown	3.2091174725172094	tree
21.587340086118793	1.0046073201363594	brown	1.4310856194497377	tree
27.71895030308067	1.123402355229966	black	1.8086028125093452	tree
13.60204759592623	0.7028586656056383	white	1.9879964080906032	tree
9.734033059070917	0.6521550075917507	green	2.190169465950567	tree
13.197905679432393	1.1655942230975795	green	2.0301059701633233	tree
15.305039301081703	0.37705317287091716	brown	1.621553289764337	tree
10.319111066015148	0.9990924659520378	brown	2.0714679369966182	tree
17.698116871265615	0.9822147509935305	green	1.4999396208972686	tree
24.84540815815546	1.1747857478664028	green	1.6480131530621844	tree
8.811153611964272	0.8571464636426237	white	1.8510999105024177	tree
11.492679172877747	0.7547268764329543	white	2.4700473570938826	tree
0.2	0.45568901269831946	green	1.9015684207571386	tree
12.599642019535667	0.6538969249400721	brown	2.5338271950747253	tree
10.507960939979766	0.4094049148094072	green	1.6742342966612878	tree
13.139701503872052	1.0170897160037788	brown	2.851069293585849	tree
16.438567004723307	0.40099254850342814	brown	1.2114395301509575	tree
17.13110820542093	0.7057656623010549	green	2.2402199226921478	tree
20.722962546217417	0.9999263485041898	brown	2.4429020660178975	tree
14.864333735001143	1.500376867567679	brown	2.4439376995124897	tree
23.69028020482461	1.3133387323772916	green	1.9832941836462648	tree
8.571130144591852	0.97075492060309	brown	2.6769502230269078	tree
13.8745825957188	0.3816824493160443	green	1.5859928156806176	tree
0.2	0.9325726898640013	brown	2.49171427448848	tree
18.992461662575437	1.2253159132269327	black	1.6091148545517833	tree
15.967062898047567	1.1571892430012611	green	1.8306938088757212	tree
26.97367681330993	1.310083417406059	white	1.4187916936957796	tree
24.605343848839087	1.078702401869198	brown	1.612559899042429	tree
28.03822851632544	1.4934892090467922	white	1.5344334191885765	tree
10.108549255693973	1.213546768971598	white	1.8902813064450228	tree
10.963180320064023	0.417987262758418	brown	2.874552796612042	tree
6.0041867299865785	0.818474455778318	black	2.1372897600537293	tree
11.833705771308143	1.0418121622367162	brown	2.2273082451709176	tree
12.253432746426839	0.840628680694471	green	1.4360687042469222	tree
14.313888762942634	0.8795423167021356	white	1.6217422001817607	tree
20.578538631472366	1.125771186462378	green	2.9131965631511543	tree
6.681594032191368	0.30403403580794225	black	1.73197289929259	tree
15.626951221949254	1.1716546810647586	white	2.3732930084167987	tree
18.91943596699682	1.053391272653534	white	2.4944444896693594	tree
7.484516553411606	0.5257001170732588	brown	2.223478054111369	tree
17.692983347643654	1.3615205658794898	brown	2.7973487746332357	tree
18.943850359084834	1.0491671625527976	brown	1.0068930155802145	tree
26.03141018558516	1.12548745257776	white	2.5623023657253112	tree
8.385664147145778	0.7215569023791863	brown	3.091985421642934	tree
14.666311144047178	0.791730757383102	green	2.3107492690317954	tree
17.186474327519058	1.017132653126522	brown	2.306071925785864	tree
14.532444320357671	1.4089394077573425	brown	2.6219684620848485	tree
15.753342549972508	0.5094334594243523	yellow	1.5060977663554111	tree
14.392901622129354	0.7238392753511204	white	2.365748135555908	tree
19.268920117522665	0.26465609379264154	green	2.168971538336944	tree
23.284194132086327	0.6593402759649424	white	2.145245515534639	tree
19.840773811843984	0.9061272059347937	green	1.651037104399381	tree
13.095060072781893	0.5427077036214931	brown	1.4151366275340576	tree
24.08522424308413	1.2586167024458914	yellow	1.867522788611895	tree
9.520016304227438	0.5831143026269162	brown	2.182415548438002	tree
26.203228499678637	1.1394953133588133	brown	1.9933752100983257	tree
14.033931671574885	1.2208560439482992	green	2.100674001153434	tree
7.652649162053044	1.2855650805832437	brown	2.2655850528523365	tree
18.798768747676284	1.8110273245393276	black	1.9313638549618133	tree
31.993687421357006	1.5547225857143452	black	1.2230756563063139	tree
24.260301477049218	1.156694865259021	brown	1.5770644350893726	tree
16.144725994689132	0.6362722138052064	brown	2.422203673158872	tree
9.24105724794492	1.3914018718684422	white	2.381361860023315	tree
19.531208399569945	1.0277290395110656	brown	2.1279445213405364	tree
9.137674555188886	0.7430360044952872	brown	1.9081596343531042	tree
7.220162610344525	0.5670512345667997	green	2.3321515417186847	tree
13.88223266994472	0.9855628877866948	brown	0.6844124728467378	tree
10.686128932594464	0.45614806688554643	green	1.8647440869081486	tree
13.248213351373895	0.7637595338076749	brown	2.8835191736517523	tree
15.26765765430572	1.1978393726209111	white	2.4053886061009564	tree
3.956854075746497	0.7218203659786002	white	2.3891818201623742	tree
10.950066035074132	0.7320355798507019	brown	1.8835276633257148	tree
15.400880125540839	1.0834826654750844	brown	1.8229608364052268	tree
23.088122957319126	1.7077053141318206	brown	1.8662283081274782	tree
4.75873924541824	1.0888929477973097	brown	2.397980319420836	tree
13.759915386158902	0.5105923445683304	brown	1.8186146270653325	tree
14.569589907291693	0.8010878464428546	white	1.8753196576240792	tree
17.602831703902865	1.3520300680577653	green	1.9090840353480352	tree
6.832261762995567	1.0182366473974604	green	2.241852296439841	tree
2.1994771877765196	0.5579472489609273	white	2.456986213990185	tree
26.572554443774834	1.8521658505824652	white	1.9401998948445565	tree
