size	roughness	color	motion	label
2.278820085451953	0.6703035676652935	white	0.02557676194609508	rock
1.589357636994059	1.4180201852754557	brown	0.010163990912419313	rock
0.2	1.014382682026988	white	0.02353214030200089	rock
2.1146773931719753	0.714252344310712	brown	0.020840714679040015	rock
1.7152732572877878	1.4120959409263756	white	0.04559791523232823	rock
2.029645968601256	0.7539367967516178	white	0.0021028300671904645	rock
3.8919291427603318	1.0611338907443524	brown	0.01687707660555098	rock
1.892743634476599	1.2473597464258634	grey	0.001727548733140888	rock
0.2	1.2831109602827566	brown	0.009072827633112868	rock
2.51459626395342	0.857953887308565	brown	0.01580664188749618	rock
2.878337307321167	0.8054919505870434	white	0.0334684948232345	rock
2.203892681380386	0.8607085674208438	brown	0.03501454648398649	rock
0.45639881385499614	0.24215529406856184	black	0.03974571235447603	rock
2.143593080902371	0.9077848742282204	brown	0.007924012970327477	rock
1.6960648966310616	0.814944387313321	grey	0.042635274450364996	rock
1.8023352432578852	1.279073689477328	green	0.04303284008124848	rock
3.0466028966533227	1.5305495812524614	white	0.012004745526451227	rock
1.3808783546544072	1.2600863555557995	white	0.047217273955205925	rock
1.6193375462762878	0.2858045937558848	black	0.005600698781321318	rock
2.6070717001073516	1.1413531324009167	white	0.01656707963989415	rock
1.4859420237692493	1.284442288218971	grey	0.028986949125965562	rock
0.6026012579245401	0.5075137651687873	green	0.008994749199805363	rock
1.9333606412550437	1.0385788621769962	brown	0.02353751718918444	rock
0.8445480788886656	1.1182654930301765	grey	0.046029505109183994	rock
1.5432805909635672	1.292108396784981	white	0.0499798529591189	rock
0.8302485121921624	1.200200298097012	green	0.02817468380569171	rock
2.1230360455620163	1.5435497416237778	brown	0.04188575263655575	rock
2.372783320124349	1.2624908189484585	green	0.018887901058722806	rock
1.8278289627375814	0.4406826928198582	brown	0.02410454375363241	rock
2.749707974016684	1.3056405667938522	grey	0.04520104139269237	rock
2.3813794210986217	1.005952329119758	brown	0.010981307616075926	rock
3.0063702211394814	1.0121488390181301	green	0.008827819792013886	rock
2.5565744233527075	1.5835257635105584	green	0.021914707691876173	rock
1.0111473783291438	1.4112367463116007	brown	0.029074679370948403	rock
2.8017801917058556	0.8833121013043557	grey	0.03456060318074637	rock
3.7001673934740964	1.2911008118075837	grey	0.009484421300156622	rock
2.2199805771738443	1.083587601676277	white	0.03757634574865988	rock
1.7481225631088804	0.7481201252252092	white	0.04364481813216554	rock
2.0091659848981314	1.030829266079158	brown	0.04354976342857379	rock
1.649031143372416	1.1556695417665128	white	0.0038616468382957183	rock
0.2	1.31124180932863	grey	0.049230032231374156	rock
4.374785422262036	1.1424452348127672	green	0.027267085862318175	rock
0.7057247728497127	1.3789969229545223	white	0.015378661034736108	rock
0.8330922724625538	0.8861279905125995	brown	0.030979715999455443	rock
1.4769887147226972	0.8354571486571282	brown	0.01274227978433537	rock
3.5952172378280753	0.8641724649649757	grey	0.018522174311843016	rock
0.2	0.829426799367905	white	0.046983381730419965	rock
0.2	1.038281785511865	white	0.019830743700849824	rock
2.958897951151402	1.481393589593454	grey	0.014968944353195035	rock
2.496122246168609	1.025075629441616	white	0.029542758966194557	rock
0.2	2.3702674450701884	grey	0.04092028493344971	rock
0.8128368600649374	1.3766579995223354	brown	0.04708512797050441	rock
2.3991660867679823	1.2680342171071137	white	0.04762491601576633	rock
0.39313173900808396	1.814657567354847	brown	0.003957416283151477	rock
2.357632154520028	0.8555708185894063	grey	0.006592885642359276	rock
1.84153421253254	1.2855429995349748	grey	0.03330635388309005	rock
0.6337040780954022	0.49190425357874396	white	1.6283089314528266e-05	rock
1.4303971990211704	1.006704600035414	grey	0.0255401738345533	rock
0.2	0.40133338295896787	brown	0.020638663628132815	rock
2.3614994728078584	0.8191171982891723	grey	0.0020833548349965315	rock
2.724036700566824	0.5360962488291937	brown	0.009267869889007808	rock
1.1674835584949355	0.2941083484810946	black	0.03019307991475739	rock
2.660251975566674	0.40088970822936904	green	0.032740859535610733	rock
2.241564794906731	0.8019788793535738	grey	0.042220361041778405	rock
2.4209160367708003	0.8118892478460314	grey	0.024442936678257466	rock
0.8021976474754666	1.5539140670543137	brown	0.04297413916824658	rock
0.45434821019144334	0.7356248123211542	white	0.04355316573523052	rock
0.9769290094232777	1.0747636355919432	grey	0.03758723126040667	rock
1.485641261973602	1.0752122326502767	white	0.019320887945631013	rock
2.4368037471984447	1.201998030642536	white	0.02699862724870121	rock
0.8316940063078138	0.5307625520960962	brown	0.009914965924055837	rock
0.927845686731803	1.0089467201680238	grey	0.04919967268585872	rock
1.397145313642591	0.8507655642001672	white	0.033680478493220915	rock
1.1488149021275633	0.5315872461988077	grey	0.011215514747259092	rock
2.779697722355981	1.1233512274271038	brown	0.034161218509582016	rock
1.4096178195995346	1.4520813753028756	brown	0.009486563211760685	rock
2.9454684668282223	1.0672514218533473	brown	0.027010442985476397	rock
2.5974079901186435	0.9150089774131449	grey	0.0052623792433302286	rock
0.7669474493744839	0.7896765389442388	black	0.01392200808214299	rock
1.5581426692914542	0.9346875787314172	brown	0.009972704942844697	rock
2.850133515668747	1.9126091635975633	white	0.0019354033046917408	rock
3.2090675840961875	1.1200367460705047	white	0.015942693287223975	rock
1.8484338874020465	0.4561733944285474	brown	0.002990861970609665	rock
0.8813424728921374	1.414863668883961	grey	0.009091080273208546	rock
1.1425621626890363	0.6771979344872162	brown	0.042430979812738	rock
1.1227953355714155	1.1889607893366005	green	0.0457801820067362	rock
3.562309386601295	1.2114928242616394	green	0.03290135692158989	rock
2.520013038507592	1.3723306718426351	grey	0.036663840678606674	rock
1.4266338577716215	2.03136968964752	brown	0.03946078547400244	rock
0.2	0.8295668904847763	brown	0.013442182331086289	rock
1.332222304801338	1.2287959469287477	grey	0.046861894979038206	rock
2.1311620158452045	1.41652477604203	white	0.02063399869935631	rock
2.8211241313119375	1.0419106457045317	black	0.015221350329371542	rock
2.0066208836036794	1.0037624441997628	white	0.030556812521460665	rock
1.5800909045239766	1.6727809236006153	white	0.00768286911660237	rock
1.4447588958134525	1.0816721462567547	green	0.028725405344082824	rock
2.0394008260793406	1.0101505445473047	green	0.0399330057205185	rock
1.0068328956239139	1.0456508060112233	white	0.012597690244327504	rock
2.443651176940188	0.43459013165889077	brown	0.027449898498271504	rock
2.445775950266759	0.2982049551170186	brown	0.01767296088196071	rock
1.2682894682770176	0.7047112520643035	brown	0.020062760835386523	rock
4.435188066386539	1.1403078452031679	green	0.022751141760121385	rock
1.342969482978184	0.6461129970511124	grey	0.005178705106550646	rock
1.598559228262856	1.0897855075419405	white	0.01359898400419532	rock
0.2	0.9902767150356802	white	0.03811100749562897	rock
0.9945723825122464	0.6685089566995057	black	0.011321014854425722	rock
2.732589367536405	1.012778140112796	white	0.049494080250652835	rock
1.620044868158916	0.3932949844471833	brown	0.02576279255724689	rock
2.9061034679949107	1.0937635909415977	white	0.02783643644254425	rock
2.6674092278198627	1.1775392354233776	grey	0.014017179832191856	rock
0.8383112301501783	1.3273112666989846	grey	0.026106884067129767	rock
2.0204535852813494	0.8435167795118436	grey	0.016780312294056694	rock
0.7954679287695109	1.3840078383763512	white	0.014375734331897472	rock
1.507062884305613	0.5776731664759628	grey	0.020952643333496997	rock
1.413599001468209	0.7844796555535754	grey	0.039429279686674396	rock
2.320305208204378	0.5968108210474582	brown	0.045092803690479244	rock
2.7893317064136305	0.9800809371259993	grey	0.030744998649598683	rock
1.0801976576655026	1.2550531573505324	white	0.025988315666842295	rock
2.0296304994648455	1.1494489445348686	white	0.039707088287775055	rock
1.0937874055265764	1.2887845793087491	brown	0.04315736426731831	rock
4.045157449905146	0.7810421409992224	white	0.015243450232105755	rock
0.9792075754648696	1.0468799117863528	brown	0.03373674874851874	rock
2.113377655232765	0.418124507200874	grey	0.001024377421256395	rock
2.2571203308351593	1.2941727588258547	white	0.03879812396259746	rock
3.3047888771442686	0.8435351070574241	white	0.00424721177533825	rock
1.8716491222154856	0.6116728498031084	green	0.027510028752776375	rock
1.1451704231511397	1.1366591890530622	black	0.04205838445860194	rock
0.42778928436657826	0.9087831329760134	grey	0.013647893007309432	rock
0.8477274136870974	0.9234031622470841	white	0.04009078456484248	rock
2.5448622531381693	1.341581454596554	brown	0.04759572539741974	rock
3.474809491496875	0.6784740659595773	white	0.03171485838245842	rock
2.130184066762394	0.9222303171728574	green	0.002041177985151066	rock
1.9923448954166723	1.2480034790755488	black	0.01579555975853856	rock
3.029157813264068	1.1264912400289904	grey	0.03299458401471072	rock
2.6692151142472524	0.9480783297684858	grey	0.034930667239874584	rock
2.4610843105594222	0.537778970273773	white	0.02263396213812729	rock
1.2371225751649164	0.852974204354791	green	0.021632140665373636	rock
1.8109049002273216	0.810112006837376	grey	0.024724471992281224	rock
2.707394148869364	1.089630374355573	grey	0.04736940030584778	rock
2.76538288525059	0.5646747743385926	grey	0.0052517531672556135	rock
2.2592004440691005	0.838702774843202	black	0.01979877619896872	rock
3.292407510920558	0.9750969289185093	grey	0.01989729349369338	rock
3.020013445354114	1.3586231966291904	grey	0.01812579865289828	rock
0.2	0.7387987316698825	brown	0.03538562934569232	rock
0.828231507270846	1.611560131301777	white	0.016751861898893716	rock
3.50740255564983	0.8140960421485112	green	0.002292887942530031	rock
1.8426357323662885	1.1859077736914303	white	0.035278483763905306	rock
1.2883269762226663	1.0631928177021104	white	0.012392784223476245	rock
2.804391947930474	1.3263701578023357	white	0.03795024397255497	rock
3.4910966447616385	0.5543461718371574	grey	0.009515626819407298	rock
1.5664430913008927	0.7112743673179123	white	0.03254386208858263	rock
1.5601302149234795	1.0540903673838597	white	0.02028533270333327	rock
0.2	1.2194590552565996	white	0.040328072505259605	rock
1.26211905811048	1.3014310010298198	brown	0.012695674500465388	rock
0.6964147649278059	1.1694246614405344	grey	0.008149957738873448	rock
0.6087986213786858	0.9509379302741291	white	0.006973641650735979	rock
2.9352761827114926	1.4633976628452248	grey	0.0338908126873502	rock
1.32354293748599	1.378580048917036	grey	0.0004720503935652987	rock
0.7294123373182382	0.9691338205176041	grey	0.03864974240546744	rock
1.3096312308880427	1.1859678635451525	grey	0.039169458519233466	rock
1.6946610787261904	0.8257419433594829	grey	0.017587886423031798	rock
0.5029626284916986	0.6006075287015645	white	0.006439130675941662	rock
1.2413784017381384	1.3489303465066411	green	0.03504189781657953	rock
0.49274365062933123	1.156411876309447	grey	0.03986812648264098	rock
1.9075585430028132	1.068200881417448	white	0.006027910039128809	rock
0.9850598110119665	0.00583915836928431	brown	0.032611801864334815	rock
0.2	0.6923350750840908	black	0.025607181748327996	rock
2.52136662390774	0.7836360318451329	grey	0.014816597274050554	rock
1.3261393071216148	0.6863818304500897	white	0.028437337201932457	rock
0.6486588366716353	0.4037122652243321	green	0.019187389565232468	rock
2.120494421047486	1.113152999617724	brown	0.025466381675575578	rock
3.8091646255216753	0.7880011762957385	brown	0.020062157851313572	rock
1.597759790468187	0.6442137134362941	brown	0.020496024285832987	rock
1.5583370231870226	0.48808258863962684	green	0.03734007564044536	rock
1.0502753199565085	1.166159511739036	green	0.00749484521435922	rock
2.1743276535494096	1.2491948837257998	grey	0.007037430857321287	rock
2.0428410712375857	0.38177363471052034	brown	0.009386748563444253	rock
2.0032747785267424	0.4877567389756645	white	0.02064904930544639	rock
0.38211338615226476	0.8475454448589161	black	0.004708065261754252	rock
3.3261817283105595	0.9890417995730493	grey	0.04441592347830556	rock
2.596683002589987	0.3435590600656115	white	0.027866201072968166	rock
1.9158185804637318	1.0164809912983321	grey	0.02943491048264099	rock
2.3205268044279976	0.5856760874723996	brown	0.02343122447792568	rock
0.4076420523307933	1.4915771269888192	white	0.016624130308030467	rock
2.5678354403775243	0.802191284906813	white	0.01307234677384908	rock
0.8629498505303278	1.0003895784755814	grey	0.01894902105060202	rock
1.6756980942543391	0.10061493610751882	brown	0.006116880710231737	rock
2.3859514127590553	1.096730852415221	white	0.023630664146600408	rock
2.4214148579019095	0.9710133262323446	brown	0.03078800301627791	rock
4.303253527346913	1.153595692878771	brown	0.0016382880376100085	rock
1.7338979334398354	1.5407809375764396	brown	0.005288546920373011	rock
1.857409177512551	1.288982310347907	white	0.01876060100465747	rock
1.4884698764659043	1.463136883169893	grey	0.0026911751168641365	rock
2.7387122784210196	0.5390703499310868	brown	0.03223050955632047	rock
2.5703570307930543	1.2819131237646084	grey	0.019695900795146517	rock
0.35896690588641866	1.3312542483677245	white	0.023378674963895403	rock
1.4771198215657348	0.659697030338768	green	0.042853628349058384	rock
1.7778436780519187	1.1682867333300402	brown	0.03655111367141353	rock
2.413752329540612	0.7823600002046034	white	0.04272836100739836	rock
2.2359577285172185	0.8554859303351068	white	0.013491379509966024	rock
0.915637375377454	0.6982653802892155	white	0.009489731701863725	rock
1.0163481306845779	0.7969749765476807	black	0.028949224145048687	rock
0.6274984815751137	0.6989235863892911	black	0.03573190770294787	rock
2.429209382055221	1.0999767520405521	grey	0.008395887673017117	rock
2.070144167918146	0.7441544030120795	white	0.005065187920346831	rock
2.2406500451239193	1.5127228286040666	white	0.02273685173445768	rock
1.6015819031996201	1.3265508204760403	grey	0.04499693333147282	rock
0.5776666257333798	1.2493759429888842	white	0.003979795334053221	rock
1.0733837336551406	0.674789157678785	white	0.04293556402491951	rock
2.4111491041411224	0.9404245665701961	brown	0.04803205013345656	rock
0.9747851722362877	1.5234136092662947	white	0.03040360060969694	rock
1.5845389131907908	1.0550033212463925	black	0.0360928639338501	rock
1.1568931934699875	1.1628289200667927	brown	0.025777690007471595	rock
2.5538370204439573	1.419059424127344	grey	0.0195468640586728	rock
0.2	1.0361574794430435	brown	0.041854984365966144	rock
2.23643650848695	1.2938744627337102	white	0.02634077679977704	rock
1.6117051354535925	1.0204356496857643	green	0.04861291884963936	rock
0.4760731773308755	1.0758861049465802	grey	0.026248136680966573	rock
2.6265961334094436	0.8622011892700455	white	0.03816301853553701	rock
1.7788233837700538	0.45204933763853117	grey	0.005194979155651137	rock
0.9417654403031203	1.3725023149458508	brown	0.018710753444998646	rock
0.2850277502900165	0.586853074732756	white	0.0315172319426256	rock
2.0950895479992226	1.244532281856391	brown	0.015753603374728704	rock
2.3481052316549085	0.8297690257439612	grey	0.04329046447310466	rock
1.2503849546524934	0.9338330612927753	grey	0.033382239586491336	rock
1.2294976964467978	0.8257777957289896	brown	0.034217780701064224	rock
1.3218452404602212	1.4076980149271818	white	0.028241700622178463	rock
1.8528008362535215	1.1065098799163189	white	0.04015588300270396	rock
3.331008269480758	0.21174996524787784	brown	0.0008996180914185082	rock
2.469972440177575	1.055992825954909	brown	0.04232803725869724	rock
2.5209120361772213	1.030388156371166	grey	0.005511771789179932	rock
4.12713124603818	1.11232771775141	white	0.016889595182380295	rock
2.404739715739798	0.49747223506350124	white	0.005499569825278411	rock
0.3543234239758166	1.0789287113542414	white	0.01525584348451532	rock
1.3245635031937715	0.723571893698571	white	0.024821723695200665	rock
3.0989991928812297	1.622749557618063	white	0.00521991787389648	rock
3.3811079618514923	0.6915880197196689	brown	0.033410867242430684	rock
0.2	0.9677058795127629	grey	0.026600102740177142	rock
2.4179541264954185	0.7858513292532326	grey	0.021045758690330568	rock
0.2	1.0172067021264264	white	0.015974645596968318	rock
0.7608177611282546	1.023425334312058	white	0.046356631716659526	rock
2.1552499740968845	0.9186032409343289	black	0.0015211182349592067	rock
2.4680488113759105	0.9928141533947374	grey	0.009743136324045044	rock
2.3868831756313234	1.139199108542833	grey	0.0380121980373994	rock
2.3020602833267705	1.15368226975688	white	0.047030441095129105	rock
1.8806649684489625	1.029572918005054	brown	0.003096086556160427	rock
0.928899239548361	0.7993999718342429	green	0.030963667937478363	rock
0.37147177137895415	1.438710956171739	white	0.008947322876059404	rock
1.704955910259449	0.8425679217246117	white	0.0193050180461185	rock
2.0476650955495304	1.6611216815378549	green	0.03288934870106093	rock
3.440721177461972	0.6990648452091067	brown	0.03702434709925913	rock
2.3925076636742846	1.0582358071273872	green	0.01488573647476223	rock
2.801162482190508	0.7521508489930914	grey	0.023750639321434064	rock
2.0729498368527715	1.384681829221619	grey	0.015022377448174902	rock
0.2815775189988712	1.355898353840794	brown	0.043560787147047204	rock
1.4263241209529096	0.9367011373517219	grey	0.04684809323749856	rock
1.0494284983751703	1.5015874609609383	white	0.013884162869759015	rock
2.1554899659761553	1.4459021488449977	white	0.01398066379778238	rock
0.2	0.9283120571978895	white	0.007536714066088835	rock
1.5366036172783248	1.8844741931927351	brown	0.0048556042329873875	rock
1.5996072063636129	1.1925513730751989	grey	0.009741955140102693	rock
1.088075770281761	0.9288701056772255	grey	0.0010368484965776416	rock
3.1237972354823684	1.113226830453315	grey	0.02432147063964332	rock
2.733701829491223	1.584764752783088	green	0.04127143563616739	rock
1.0115877427048086	1.373383058713937	white	0.04479036108622904	rock
2.8119759120979735	1.3074624617724961	brown	0.019489789604399694	rock
1.2791477640539444	0.9688248441094187	grey	0.010286985158904267	rock
0.2	1.0734246514401775	grey	0.040307289841593714	rock
2.074083918594029	1.1618684504049612	white	0.0015400667932449542	rock
0.6250502465741228	1.083516353764444	brown	0.00011271155659165478	rock
3.7575559521189685	1.0894470926084283	grey	0.01727595136873345	rock
3.2462231309060234	0.9497806192176962	brown	0.04106839466200393	rock
2.78217164082925	0.8749705923391002	white	0.02859435536488259	rock
1.6334487719482405	1.1367574885015768	green	0.02988021210730394	rock
0.4545491213142956	1.5368159035608322	white	0.030895393564641285	rock
1.8247434390342094	1.2792315867395632	brown	0.03767374502055465	rock
2.3306071430429642	1.24557056728625	grey	0.01814348787537754	rock
3.3048141991019477	0.6899572805840369	grey	0.02861586785463746	rock
3.0102505918803626	0.8319724043287434	white	0.007472672563076394	rock
3.6744764197877946	1.6146842126273706	grey	0.034578222606835	rock
2.1815574912147753	1.0333989748562002	grey	0.010276334936243171	rock
0.7037075563683066	1.0905795215381984	grey	0.029029341368169922	rock
3.6707899249381803	0.6696870285251727	white	0.03671155646004402	rock
1.4717997090081165	1.050663629342359	white	0.0013648871344831837	rock
3.056621726733858	1.2904169574321929	white	0.024440707290522525	rock
1.0129775205090068	0.5718283664319496	brown	0.03392086781256902	rock
2.371379405951946	0.8506419019170015	white	0.019969381700538597	rock
2.627208065698964	1.4324687115428716	white	0.04382354790660894	rock
1.7490635485789046	1.1223223351285503	grey	0.013582582364917462	rock
2.1018168835821207	1.1798048419078027	white	0.012738017464444147	rock
4.142685799963186	0.943204496864598	grey	0.000993522801167124	rock
2.99837509707723	1.1920947311680614	brown	0.04634847485810869	rock
2.892679979855716	0.49506957306766686	grey	0.006068437506358754	rock
0.2	0.6817420972579504	grey	0.04163066286704978	rock
1.0570350791547158	1.0068389956617365	white	0.0016966167732393234	rock
1.7551848663872431	0.5226349528963754	brown	0.003390378514447512	rock
2.369483619037629	0.9534342936309961	black	0.03179192359288306	rock
1.1245136843254904	1.2265263388591798	white	0.027130320673514376	rock
1.0435643832258452	1.4188944082795567	white	0.017680187696783846	rock
2.018651278420035	0.836549465230631	white	0.03369864122462293	rock
3.146021008981047	0.9099852555520085	white	0.009789990378622455	rock
1.9049318541614697	1.1269586275230592	white	0.03064966730324256	rock
0.8110983970831827	0.9295618901491494	brown	0.04509276441835454	rock
2.3924502916526986	1.5108338593400332	grey	0.030980603232865417	rock
1.6595229809244147	1.074864450119681	grey	0.012865963076855603	rock
2.4705337167677652	0.9449944669035288	white	0.02571219393589428	rock
1.8376939610249403	1.0655588254206962	grey	0.031062684781604784	rock
4.141487681163345	1.0079123311051839	green	0.00610550846309218	rock
2.9157789634135414	0.7360004881638353	black	0.0440199274156638	rock
0.9852109385401541	0.5425969195742065	brown	0.016508093391584128	rock
2.889180352836518	0.37036431291657645	black	0.0150432671038432	rock
1.4096013156698681	0.8474502980991047	white	0.011979235686518853	rock
0.8624846038702092	1.7115176783372685	grey	0.04388531064997367	rock
0.2	0.9377347271997808	brown	0.01585178357063289	rock
1.386312324101946	1.3605142813153377	black	0.037520704260175584	rock
2.6824354496293443	0.8443267735794693	grey	0.025666987906036012	rock
3.792301358534631	0.7277892637253628	white	0.00872363893394621	rock
3.020115278772902	1.3478234002447378	green	0.005382959770164586	rock
1.5825128377896711	1.0028975473979505	white	0.04406137621139869	rock
0.7696466744239372	0.6963980494148749	grey	0.043174125375568626	rock
1.4479122451118318	1.327355773110601	white	0.006458647974273879	rock
0.7839842021303052	1.035506479133087	grey	0.04831517680318405	rock
1.7369163324049604	1.1013818690419415	grey	0.028918896078177665	rock
3.478003227784198	1.253395778532068	brown	0.020507632781859478	rock
2.449083408352512	1.1446707968350365	white	0.02258845220251638	rock
1.204042811147291	1.0662795940881318	white	0.029599014037174923	rock
0.2	0.7930109386343964	green	0.00944002122553459	rock
0.2	1.2721729126270955	grey	0.01239099281004747	rock
1.6852268854466874	0.8869054954583806	brown	0.026452574901117812	rock
1.5012596841469086	0.483831724526368	grey	0.005727486912780972	rock
3.26464562107872	1.1398653864338963	green	0.015605833102211914	rock
1.634620945891294	1.1114460367399983	brown	0.034440788670719404	rock
1.5110796367018435	0.2785392422163948	white	0.012605727650087868	rock
3.4504706224909643	1.1354128546689617	brown	0.02127438423601993	rock
0.9789928353213079	1.560496471173103	green	0.0240899515178253	rock
0.2	0.9628228140852123	white	0.049816313050306114	rock
2.3181723986534446	0.10635160709121697	brown	0.026239761963205595	rock
1.7584659053825924	0.8698930904825364	green	0.041833799227374666	rock
1.5160013605982585	0.9304673590536684	brown	0.012691994383389311	rock
1.8659419086823945	1.3921333145071484	brown	0.02143515870782535	rock
2.1931713093894647	0.5128550857633993	grey	0.013191403974509491	rock
3.1767180397989865	1.0679641011973353	brown	0.030042368743434095	rock
1.8635743718752544	1.0084315411282967	grey	0.015336840459248336	rock
2.4531195595605806	1.470720197025485	brown	0.04564174456955761	rock
1.1046989679394648	1.3075150975045948	white	0.03572219644027888	rock
0.2	1.3569209289216317	grey	0.030487786778541096	rock
3.2387893625762816	1.0004729171476203	grey	0.04067125944806931	rock
3.0321192622877753	0.7814519361716143	grey	0.005434857974605106	rock
2.1725852072653895	1.3875475104193042	brown	0.03648362012560588	rock
1.724298580320554	1.3425175551584083	white	0.03708341283037805	rock
0.7330286414722316	0.7115976065875181	white	0.005182548684428795	rock
0.7598827236761538	0.6279097163426987	white	0.03605993583160882	rock
2.061013245719154	0.8691265980846649	brown	0.01956396933415318	rock
1.2561438187597844	0.9583526469359048	white	0.014874607914699424	rock
2.496709235410509	0.4209020261595352	green	0.028899351260424214	rock
1.3397216342821012	1.563815021528159	green	0.011242467974945852	rock
1.487302624167902	0.7987160055240371	green	0.018959128109370144	rock
2.103072261114824	0.5268161246873109	white	0.019228211939837814	rock
1.996323508319805	0.874721342046774	white	0.049858213053267875	rock
3.1252970364247297	0.81968980447237	white	0.02565719464845024	rock
1.5686151603251595	0.657843473264311	green	0.03281333047668313	rock
2.2270809132444684	1.1057197709253705	grey	0.034814932658256664	rock
3.6445447208975716	0.7276821610127606	white	0.033654878754552434	rock
0.2	1.1243852167737123	white	0.04336610785299163	rock
1.1780786177843259	0.8192819641651811	white	0.009859193899624126	rock
0.8749559018877706	1.5497779577258248	brown	0.023167572656553143	rock
3.0562490109940352	0.8664230189297282	white	0.011726117654484431	rock
2.405481424314662	1.1217928349952564	grey	0.03743478454975229	rock
0.2	0.43321330802216357	white	0.032323824986697024	rock
1.382859666577934	0.9868101177112611	green	0.04468531179596186	rock
1.2659485935207517	1.2903793185116863	brown	0.048725111491032154	rock
1.0237805240181537	0.25682461186371364	white	0.021060104062674608	rock
1.4195626939811552	0.5239131201088784	white	0.0037963132017124314	rock
2.0542688773847537	1.3551640648503709	brown	0.02054715939616275	rock
0.5044130103713571	0.9317234543132017	grey	0.02521804536644097	rock
2.0192489227491928	1.1149825478486284	brown	0.029549681365232464	rock
0.2	1.033791507839404	grey	0.005470433532716246	rock
4.348306868891723	1.3214884338656334	grey	0.007288854282606933	rock
2.669908987054611	1.2832353570035997	white	0.004116715696412643	rock
2.137426168727249	0.13062121832828477	white	0.01346471987694064	rock
1.726365644894017	0.9265663660215956	black	0.025360137325974936	rock
2.824476416013299	1.0198688564145417	grey	0.011993527802306808	rock
1.9652973038665102	1.0939940835190842	white	0.0029192470259469805	rock
0.7221961682020244	1.031854594782822	grey	0.03249820580738255	rock
1.7257718327175449	0.8571610764061537	brown	0.0014357608342530637	rock
1.7842688246494536	1.0765109529061163	white	0.04416818157708982	rock
2.650530191656224	0.4634583136622665	brown	0.0324155627301055	rock
2.470319047293687	1.0273376296524288	white	0.010027317726318326	rock
3.564625248036852	1.18224499739074	grey	0.03301875658907073	rock
0.2	0.5771597354004357	brown	0.011365408162999064	rock
1.7555495060944386	1.0836190930513045	brown	0.0069567139992222915	rock
3.175517485380472	0.593004164195858	brown	0.04459871452063979	rock
1.9670566096211681	1.239667607139725	white	0.049889839874395686	rock
1.1393782384729194	1.563223146550614	brown	0.03186596458450638	rock
2.622674688929394	1.054247605664807	white	0.0020136469173411445	rock
1.9997490655995152	0.7101124634660148	grey	0.02393605733146481	rock
1.5644591286001908	1.2464983611617366	brown	0.04490256375485255	rock
1.6257743978514378	1.1709429578764863	white	0.023059201107693852	rock
2.5435870257878817	0.9107887925123975	white	0.0389452794247769	rock
0.9874934656117857	1.0047285832615604	brown	0.016682101135607853	rock
2.0231721083158734	0.9734928690568124	white	0.038466383693122726	rock
2.499208728665501	1.3526011511110672	green	0.042840954959375926	rock
0.2	1.0451189098822093	brown	0.029030680762819946	rock
2.6474343507260953	1.0778791294871806	white	0.049003046868246136	rock
2.4346371291240967	0.9519165012757651	white	0.020384822915503528	rock
1.0469546028796617	1.3632272515965551	brown	0.0429867542284873	rock
2.4935970547659263	1.2588605244734339	brown	0.02957395461498488	rock
3.888012671233685	1.1864126420669778	brown	0.022443694727653285	rock
3.1678872161407843	1.6316456771753223	grey	0.04642535819927293	rock
2.056772135886018	1.8761750118080216	white	0.03913322961457495	rock
2.6126704758509014	1.4184307182407843	white	0.040390085932094005	rock
2.6135655205266213	0.9594162529944924	white	0.013435185192105388	rock
2.271019928448406	0.6284455700110226	grey	0.012356677359068464	rock
1.333038738528557	0.29342748163184496	green	0.0029537684897195217	rock
1.2333881068855455	1.5690751271532393	grey	0.04414181828741472	rock
1.888500041604528	1.0764535934824864	grey	0.005888174662220103	rock
2.262387351720927	0.6677386479454379	black	0.01144753323113748	rock
0.3132150941311651	1.020470694053086	white	0.030019280371939384	rock
2.2273615345400133	1.2290909135614743	brown	0.02991941877861766	rock
3.1193995276182487	0.9356528384005952	green	0.01751411992822749	rock
2.275233947626873	1.0526739046479727	brown	0.02921581628749903	rock
2.465796499676052	1.6680037558066496	brown	0.04723226678116285	rock
2.538144452096612	0.7809202835760077	black	0.01214555186500087	rock
2.190324838764804	0.9698605828687549	grey	0.0451056261481268	rock
1.2498462601999303	0.7302741144681995	white	0.04797361907603165	rock
2.1628611948698975	0.5674326136166602	green	0.0354119043629707	rock
3.3670790106633226	0.3781322725299306	black	0.0336038223412379	rock
2.5507023194117133	0.8745636816772603	green	0.04389411726467796	rock
1.4013405380962132	0.7756150102205653	brown	0.0015419434573777703	rock
1.0389546737622544	1.4495936326500205	brown	0.012028063303380021	rock
1.7286001710834416	0.6107960001908229	white	0.0006759504927353832	rock
0.9353183256291961	1.6367477224972224	black	0.008470713285341592	rock
1.1541367440885129	0.6085314429150848	white	0.02599948994086751	rock
0.6339503736278864	0.953899885727385	brown	0.019862500822470965	rock
1.4535765612290756	1.20146829598582	white	0.026360151334537552	rock
1.784490999671776	0.6484587254906639	white	0.004196733042508743	rock
3.575221446999623	1.1580406023730652	white	0.046171506171044575	rock
1.5916569407857961	1.2963535045401318	grey	0.02315806261237385	rock
2.9128202519634985	1.4394410651644032	white	0.03585979864327796	rock
2.310734815579899	0.7743157094267799	white	0.03781432995923199	rock
